ID,Czas_przyjscia,Dlugosc_kolejki_w_momencie_przyjscia,Czas_rozpoczecia_badania,Czas_zakonczenia_badania,Czas_oczekiwania,Dzien,Lekarz
15244,893.9200535240531,1,912.2171017254983,918.8451520636627,18.29704820144528,75,1
15245,905.5600570597104,2,918.8451520636627,921.309847572492,13.285095003952208,75,1
15246,913.59394233788,1,921.309847572492,929.5268091828411,7.715905234611959,75,1
15247,917.1183250026019,2,922.0129534059965,930.4159412634426,4.894628403394634,75,2
15248,932.3598018516487,0,932.3598018516487,998.9705235454928,0.0,75,2
15249,935.0526381635597,0,935.0526381635597,951.0168297252166,0.0,75,1
15250,944.3368471756746,0,951.0168297252166,966.8020517614848,6.6799825495419185,75,1
15251,953.4171394730264,0,964.2661013372497,969.41431234705,10.848961864223341,75,3
15252,959.6894629161649,1,966.8020517614848,967.9480926488443,7.112588845319934,75,1
15253,964.6051051968034,1,967.9480926488443,978.099139554207,3.342987452040873,75,1
15254,972.9132662369569,0,972.9132662369569,1001.2027326783816,0.0,75,3
15255,991.5400848606929,0,991.5400848606929,998.3330759954251,0.0,75,1
15256,992.5638805462212,0,998.3330759954251,1018.6659652327635,5.769195449204005,75,1
15257,1008.2493780675018,0,1008.2493780675018,1036.3846648007968,0.0,75,2
15258,1015.102058053089,0,1015.102058053089,1033.213686321927,0.0,75,3
15259,1024.328970829177,0,1024.328970829177,1041.3933251759722,0.0,75,1
15260,1027.7174538602023,0,1033.213686321927,1035.2879960467606,5.4962324617247305,75,3
15261,1029.578952465013,1,1035.2879960467606,1054.2958170039583,5.709043581747721,75,3
15262,1033.423231215143,1,1036.3846648007968,1041.5060017583362,2.961433585654021,75,2
15263,1041.1473614948745,0,1041.3933251759722,1056.535391220228,0.24596368109783384,75,1
15264,1046.0165575897122,0,1046.0165575897122,1062.555274978957,0.0,75,2
15265,1052.4465170966344,0,1054.2958170039583,1059.376114551278,1.8492999073239247,75,3
15266,1065.8810566678194,0,1065.8810566678194,1074.2647339224304,0.0,75,2
15267,1070.2963817861612,0,1070.2963817861612,1099.0590027684682,0.0,75,3
15268,1075.9367151312424,0,1075.9367151312424,1081.4011186674131,0.0,75,1
15269,1076.3822669963176,0,1076.3822669963176,1106.2634871779276,0.0,75,2
15270,1102.2709796786369,0,1102.2709796786369,1112.5326780730097,0.0,75,3
15271,1106.8726984091395,0,1106.8726984091395,1170.2817081558676,0.0,75,1
15272,1111.3689603572366,0,1111.3689603572366,1139.6143621647252,0.0,75,2
15273,1114.9188178988597,0,1114.9188178988597,1120.8150520268055,0.0,75,3
15274,1117.4778149407205,0,1120.8150520268055,1168.562695349456,3.3372370860850964,75,3
15275,1127.1791790868247,0,1139.6143621647252,1141.8832124393039,12.435183077900689,75,2
15276,1127.5751717868504,1,1141.8832124393039,1159.2325423047055,14.308040652453613,75,2
15277,1130.037480798505,2,1159.2325423047055,1173.7425926881474,29.195061506200588,75,2
15278,1151.8105501602731,1,1168.562695349456,1241.8144333423338,16.75214518918267,75,3
15279,1156.6322746691333,2,1170.2817081558676,1180.4814419762226,13.64943348673421,75,1
15280,1163.1680736834967,2,1173.7425926881474,1175.6542082203719,10.574519004650824,75,2
15281,1163.9532233172888,3,1175.6542082203719,1211.0021859940618,11.700984903083054,75,2
15282,1171.7443143113842,2,1180.4814419762226,1205.5373187692317,8.737127664838624,75,1
15283,1176.5062167080007,1,1205.5373187692317,1208.8447215015203,29.031102061230953,75,1
15284,1181.100987924988,1,1208.8447215015203,1241.5584607404508,27.74373357653232,75,1
15285,1185.0603759860037,2,1211.0021859940618,1215.3276605567469,25.94181000805804,75,2
15286,1188.910296412865,3,1215.3276605567469,1256.315880487654,26.41736414388177,75,2
15287,1192.8730288558575,4,1241.5584607404508,1252.5644652832234,48.68543188459334,75,1
15288,1199.7942484243,5,1241.8144333423338,1245.3249748349472,42.02018491803372,75,3
15289,1213.859836689877,3,1245.3249748349472,1277.9898135213252,31.46513814507003,75,3
15290,1216.1957923067591,3,1252.5644652832234,1268.5255245160226,36.368672976464254,75,1
15291,1225.672670383548,4,1256.315880487654,1275.648932490765,30.64321010410609,75,2
15292,1231.3702839524458,5,1268.5255245160226,1273.4761420539944,37.1552405635768,75,1
15293,1234.2705907401357,6,1273.4761420539944,1288.9615364014849,39.20555131385868,75,1
15294,1243.645159873158,5,1275.648932490765,1287.097830198316,32.003772617606785,75,2
15295,1254.8547384639494,4,1277.9898135213252,1281.2161479428505,23.13507505737597,75,3
15296,1263.198028028797,4,1281.2161479428505,1303.253046819504,18.018119914053514,75,3
15297,1265.8706478604856,5,1287.097830198316,1288.0896964135766,21.227182337830328,75,2
15298,1269.5854162799264,5,1288.0896964135766,1322.8636618206922,18.50428013364997,75,2
15299,1275.0935564665972,5,1288.9615364014849,1302.1967506751873,13.8679799348877,75,1
15300,1281.2895918850795,3,1302.1967506751873,1321.604687945957,20.90715879010787,75,1
15301,1282.462784718841,4,1303.253046819504,1306.1744701216812,20.79026210066303,75,3
15302,1283.6877203523882,5,1306.1744701216812,1357.9089787997978,22.486749769293013,75,3
15303,1284.1717622807462,6,1321.604687945957,1339.6972851949938,37.43292566521092,75,1
15304,1292.1283541053574,4,1322.8636618206922,1344.5668243099421,30.7353077153347,75,2
15305,1294.969987557486,5,1339.6972851949938,1344.4323895210052,44.727297637507704,75,1
15306,1297.7935517512617,6,1344.4323895210052,1354.6351460337441,46.63883776974352,75,1
15307,1299.9095945256408,7,1344.5668243099421,1355.0548422060983,44.65722978430115,75,2
15308,1305.4803779429324,6,1354.6351460337441,1358.3806904728972,49.15476809081184,75,1
15309,1313.3967994034865,6,1355.0548422060983,1373.2171017504618,41.65804280261192,75,2
15310,1340.9011256979143,4,1357.9089787997978,1360.5221621221115,17.007853101883654,75,3
15311,1344.4036063552455,5,1358.3806904728972,1360.9387898491686,13.977084117651657,75,1
15312,1346.8393326172754,4,1360.5221621221115,1441.0498914758148,13.682829504836178,75,3
15313,1377.0223474854386,0,1377.0223474854386,1446.15957821824,0.0,75,1
15314,1380.0284347209313,0,1380.0284347209313,1381.385665193387,0.0,75,2
15315,1399.14159370643,0,1399.14159370643,1402.8936884805723,0.0,75,2
15316,1402.2258945177289,0,1402.8936884805723,1405.554718415703,0.6677939628436036,75,2
15317,1414.834274258816,0,1414.834274258816,1425.660027971242,0.0,75,2
15318,1415.4112817180044,0,1425.660027971242,1481.4713735505716,10.248746253237755,75,2
15319,1418.6123398835969,1,1441.0498914758148,1455.48772693923,22.437551592217915,75,3
15320,1423.776185804053,2,1446.15957821824,1456.9714604944702,22.38339241418707,75,1
15321,1424.468732330537,3,1455.48772693923,1461.6172833974483,31.01899460869312,75,3
15322,1441.0533622576124,2,1456.9714604944702,1458.8646117386932,15.918098236857787,75,1
15323,1452.5045735481187,2,1458.8646117386932,1462.8686251890615,6.3600381905744285,75,1
15324,1453.4018770886985,3,1461.6172833974483,1488.0073068452944,8.21540630874992,75,3
15325,1457.260281862711,2,1462.8686251890615,1479.7890283083354,5.6083433263504645,75,1
15326,1470.099477739255,0,1479.7890283083354,1488.649688790573,9.689550569080438,75,1
15327,1477.8758589766455,1,1481.4713735505716,1512.146197844592,3.595514573926053,75,2
15328,1478.8991244317265,2,1488.0073068452944,1504.9813000483998,9.10818241356786,75,3
15329,1497.0953893213323,0,1497.0953893213323,1499.8406135752502,0.0,75,1
15330,1501.8881483457074,0,1501.8881483457074,1534.4611392905485,0.0,75,1
15331,1508.1052109245925,0,1508.1052109245925,1571.2352439824936,0.0,75,3
15332,1509.8419361671306,0,1512.146197844592,1567.082873093947,2.3042616774615254,75,2
15333,1513.6708180973774,0,1534.4611392905485,1574.562268781571,20.790321193171195,75,1
15334,1514.5740586188808,1,1567.082873093947,1576.7526435245209,52.50881447506622,75,2
15335,1517.633932695828,2,1571.2352439824936,1646.006300475031,53.60131128666566,75,3
15336,1522.6414479409523,3,1574.562268781571,1609.9500958353656,51.92082084061887,75,1
15337,1533.9433370095583,4,1576.7526435245209,1582.6089097817721,42.8093065149627,75,2
15338,1537.8674069606927,4,1582.6089097817721,1583.0636541660053,44.74150282107921,75,2
15339,1543.8159110944916,5,1583.0636541660053,1598.2653630468683,39.24774307151367,75,2
15340,1548.8435041192151,6,1598.2653630468683,1610.1016391471596,49.42185892765316,75,2
15341,1552.7307279593656,7,1609.9500958353656,1623.492328768523,57.21936787600015,75,1
15342,1563.1624880893144,8,1610.1016391471596,1625.675519946387,46.939151057845265,75,2
15343,1565.7284778313733,9,1623.492328768523,1651.4117942892842,57.76385093714957,75,1
15344,1569.8610011751541,9,1625.675519946387,1628.305655033453,55.814518771232926,75,2
15345,1579.1845096978104,7,1628.305655033453,1679.9580494762777,49.12114533564235,75,2
15346,1580.5417334031874,8,1646.006300475031,1648.834446329871,65.46456707184355,75,3
15347,1592.8326105518752,7,1648.834446329871,1655.9825363691054,56.00183577799598,75,3
15348,2.9767461191636326,0,2.9767461191636326,24.85083866640929,0.0,76,3
15349,6.461853358301547,0,6.461853358301547,9.338291997025063,0.0,76,1
15350,7.521261374364751,0,7.521261374364751,64.88918876273381,0.0,76,2
15351,8.291672947781567,0,9.338291997025063,43.70318734057002,1.0466190492434961,76,1
15352,15.60560276092798,0,24.85083866640929,28.658318296345115,9.24523590548131,76,3
15353,31.317033522623603,0,31.317033522623603,38.63127141386365,0.0,76,3
15354,33.16714153147042,0,38.63127141386365,56.53349702722061,5.464129882393232,76,3
15355,47.53391723600392,0,47.53391723600392,91.50323706283532,0.0,76,1
15356,81.33879462685672,0,81.33879462685672,82.75636484666836,0.0,76,3
15357,100.8154037477621,0,100.8154037477621,117.64418440054533,0.0,76,2
15358,104.93924972709263,0,104.93924972709263,126.61306058065601,0.0,76,1
15359,110.01495873451556,0,110.01495873451556,141.43172547391475,0.0,76,3
15360,116.9845264982049,0,117.64418440054533,139.3598308976054,0.6596579023404336,76,2
15361,117.74048946149216,0,126.61306058065601,146.72715644478788,8.872571119163851,76,1
15362,125.41160234236304,1,139.3598308976054,155.34160095003716,13.948228555242368,76,2
15363,130.46354228661104,1,141.43172547391475,145.40348986916558,10.968183187303717,76,3
15364,130.62686929929595,2,145.40348986916558,154.5467124984968,14.776620569869623,76,3
15365,134.49171384359104,3,146.72715644478788,147.9066558933892,12.235442601196844,76,1
15366,138.029435889473,4,147.9066558933892,156.0048035358039,9.87722000391619,76,1
15367,140.74290433923866,4,154.5467124984968,155.6531940750288,13.80380815925812,76,3
15368,155.23355286381025,0,155.34160095003716,158.6550497261232,0.10804808622690842,76,2
15369,157.21274133105953,0,157.21274133105953,165.81462154490794,0.0,76,1
15370,160.83677174672818,0,160.83677174672818,204.35875140081686,0.0,76,2
15371,165.43655836678985,0,165.43655836678985,170.37316241654543,0.0,76,3
15372,170.59463955164696,0,170.59463955164696,177.53385901307777,0.0,76,1
15373,172.00400783863265,0,172.00400783863265,215.9645617372393,0.0,76,3
15374,180.1066454856821,0,180.1066454856821,214.65266670720996,0.0,76,1
15375,203.54680875355461,0,204.35875140081686,211.5209285743987,0.8119426472622315,76,2
15376,220.21381743640197,0,220.21381743640197,223.34925253668567,0.0,76,3
15377,221.52730517790343,0,221.52730517790343,247.57828503528484,0.0,76,2
15378,241.7314051185919,0,241.7314051185919,253.8996798188416,0.0,76,3
15379,249.84354427260723,0,249.84354427260723,252.5464595997451,0.0,76,2
15380,250.96312484861258,0,250.96312484861258,282.5361116939749,0.0,76,1
15381,252.15709688082458,0,252.5464595997451,267.1983012920374,0.3893627189205162,76,2
15382,260.34987881682065,0,260.34987881682065,268.82362396697243,0.0,76,3
15383,261.1714079253004,0,267.1983012920374,268.997550096392,6.026893366737056,76,2
15384,289.3604299587748,0,289.3604299587748,293.716903356539,0.0,76,2
15385,299.9202431193864,0,299.9202431193864,344.753817351362,0.0,76,2
15386,308.591027688698,0,308.591027688698,313.8135235428028,0.0,76,3
15387,313.3986610682727,0,313.3986610682727,343.7155413013263,0.0,76,1
15388,320.9033896381047,0,320.9033896381047,324.14932218070146,0.0,76,3
15389,322.5728388952462,0,324.14932218070146,354.19697908212913,1.576483285455268,76,3
15390,326.4384371251357,0,343.7155413013263,344.0750234093084,17.27710417619063,76,1
15391,328.21395797630186,1,344.0750234093084,350.6084808590809,15.861065433006551,76,1
15392,332.3301036424355,2,344.753817351362,382.5098223926312,12.423713708926503,76,2
15393,336.14865551125456,3,350.6084808590809,393.8367332547128,14.45982534782635,76,1
15394,341.901046734857,4,354.19697908212913,375.2520837295483,12.295932347272132,76,3
15395,355.88324345543475,0,375.2520837295483,396.7905196531635,19.36884027411354,76,3
15396,357.03797597905356,1,382.5098223926312,409.2630544289846,25.471846413577666,76,2
15397,359.15254869525455,2,393.8367332547128,401.5052640525193,34.68418455945822,76,1
15398,368.69835826794724,3,396.7905196531635,400.2634229432112,28.092161385216308,76,3
15399,373.0477627183411,4,400.2634229432112,405.83487886248315,27.215660224870035,76,3
15400,376.8957577093402,4,401.5052640525193,442.11191808348457,24.609506343179106,76,1
15401,383.57702868918966,4,405.83487886248315,441.5235888535444,22.257850173293452,76,3
15402,385.2351296973896,5,409.2630544289846,444.3894796526098,24.02792473159499,76,2
15403,402.29362935074715,2,441.5235888535444,446.97058765172017,39.22995950279727,76,3
15404,407.19346862030125,2,442.11191808348457,444.24449778979715,34.91844946318334,76,1
15405,408.3206938890276,3,444.24449778979715,462.6260468506037,35.92380390076951,76,1
15406,408.3461435485389,4,444.3894796526098,470.14820729042066,36.04333610407083,76,2
15407,410.47469435146286,4,446.97058765172017,455.157100315987,36.49589330025728,76,3
15408,419.5531594320545,5,455.157100315987,462.40757448004126,35.60394088393254,76,3
15409,420.2588340638116,6,462.40757448004126,583.9030484423243,42.148740416229685,76,3
15410,424.5719072451471,7,462.6260468506037,512.8984329479682,38.05413960545664,76,1
15411,438.06079038612603,8,470.14820729042066,497.82305423432757,32.087416904294614,76,2
15412,448.5648683897318,4,497.82305423432757,524.0799067976136,49.25818584459574,76,2
15413,450.5127441989784,5,512.8984329479682,518.4228200076622,62.38568874898982,76,1
15414,461.7321316388473,5,518.4228200076622,520.6451671519417,56.690688368814804,76,1
15415,463.2397376689674,4,520.6451671519417,544.5337534335184,57.40542948297433,76,1
15416,467.43861927927134,5,524.0799067976136,526.1190185533602,56.64128751834234,76,2
15417,469.7677651200356,6,526.1190185533602,533.7452449945279,56.35125343332456,76,2
15418,472.8829529770779,6,533.7452449945279,571.28023855964,60.86229201745,76,2
15419,475.069370000484,7,544.5337534335184,560.2010956450702,69.46438343303441,76,1
15420,480.16896546157835,8,560.2010956450702,574.8071844195308,80.03213018349174,76,1
15421,481.6563162388078,9,571.28023855964,573.0965497616736,89.62392232083215,76,2
15422,506.9298046185906,9,573.0965497616736,575.699104692274,66.16674514308298,76,2
15423,507.3545453118513,10,574.8071844195308,608.0208188483302,67.45263910767943,76,1
15424,508.32494451646437,11,575.699104692274,586.9276147539607,67.37416017580955,76,2
15425,535.4900622850192,6,583.9030484423243,588.831070455446,48.41298615730512,76,3
15426,540.2501535943464,7,586.9276147539607,589.6216768703564,46.67746115961432,76,2
15427,550.0105160142891,7,588.831070455446,600.4614981652988,38.820554441156894,76,3
15428,551.4284995781466,8,589.6216768703564,591.3340133855544,38.1931772922098,76,2
15429,551.796426729839,9,591.3340133855544,603.3186031875551,39.537586655715415,76,2
15430,576.2951977996807,5,600.4614981652988,601.6311664666831,24.166300365618127,76,3
15431,584.5941990795593,5,601.6311664666831,607.3538407677879,17.03696738712381,76,3
15432,585.6402423460073,6,603.3186031875551,610.3259050709179,17.6783608415478,76,2
15433,609.8530191098416,0,609.8530191098416,630.2114915045593,0.0,76,1
15434,618.9989975271886,0,618.9989975271886,622.5260635242728,0.0,76,2
15435,624.0237913224759,0,624.0237913224759,630.3252486037086,0.0,76,2
15436,624.4032939259596,0,624.4032939259596,666.7904392677891,0.0,76,3
15437,632.1245697121803,0,632.1245697121803,633.4648270323091,0.0,76,2
15438,649.8643271650375,0,649.8643271650375,669.441125894134,0.0,76,1
15439,652.6005060556496,0,652.6005060556496,699.5981080810626,0.0,76,2
15440,659.1927500316576,0,666.7904392677891,668.6821232604251,7.597689236131444,76,3
15441,660.4687352395357,1,668.6821232604251,705.938744488331,8.213388020889454,76,3
15442,661.3568055320308,2,669.441125894134,708.2464471730348,8.084320362103234,76,1
15443,671.6129869894754,0,699.5981080810626,708.0781667785832,27.985121091587253,76,2
15444,682.5921079198915,1,705.938744488331,736.0426414282189,23.346636568439507,76,3
15445,693.6820059267028,2,708.0781667785832,727.6065679092746,14.396160851880282,76,2
15446,707.8581367278786,1,708.2464471730348,719.0387936523834,0.3883104451561792,76,1
15447,712.2535395593487,0,719.0387936523834,720.546493607442,6.785254093034752,76,1
15448,741.7729267218198,0,741.7729267218198,756.4207104874406,0.0,76,3
15449,743.7715009334482,0,743.7715009334482,771.7890264522019,0.0,76,1
15450,749.9233493922275,0,749.9233493922275,776.7388898257602,0.0,76,2
15451,750.3665825691435,0,756.4207104874406,764.9690712041149,6.054127918297141,76,3
15452,761.9223805244943,0,764.9690712041149,791.4305472035534,3.046690679620667,76,3
15453,768.5422546374774,0,771.7890264522019,778.9185906018125,3.2467718147245606,76,1
15454,773.0671498415,0,776.7388898257602,778.0723639891926,3.6717399842601495,76,2
15455,776.0161248260599,1,778.0723639891926,793.9571157853673,2.056239163132645,76,2
15456,787.3609986333269,0,787.3609986333269,835.4703845820886,0.0,76,1
15457,795.57923290836,0,795.57923290836,802.2629500157335,0.0,76,2
15458,803.8887244549954,0,803.8887244549954,808.0904725550673,0.0,76,3
15459,805.3404839223625,0,805.3404839223625,809.3846840624097,0.0,76,2
15460,811.0583281061172,0,811.0583281061172,814.2037146140067,0.0,76,3
15461,837.6316478852132,0,837.6316478852132,862.8681972741703,0.0,76,1
15462,839.3360523054455,0,839.3360523054455,847.3451568915366,0.0,76,2
15463,844.9081656981967,0,844.9081656981967,882.8318658708664,0.0,76,3
15464,856.7929727382001,0,856.7929727382001,896.0886164077955,0.0,76,2
15465,860.4944447595178,0,862.8681972741703,901.3230950586361,2.3737525146524163,76,1
15466,860.5024116604319,1,882.8318658708664,886.6723758749152,22.329454210434463,76,3
15467,862.9361261780231,1,886.6723758749152,936.6717581726533,23.736249696892173,76,3
15468,866.1746408501416,2,896.0886164077955,907.2865113496613,29.91397555765385,76,2
15469,870.4912881912238,3,901.3230950586361,923.5176283610967,30.831806867412226,76,1
15470,871.4780133949076,4,907.2865113496613,942.0094708008825,35.8084979547537,76,2
15471,875.6371971433452,5,923.5176283610967,926.4719035741249,47.880431217751536,76,1
15472,877.9568869465091,6,926.4719035741249,941.4672429691061,48.51501662761585,76,1
15473,887.4490822852732,5,936.6717581726533,972.7506135386777,49.22267588738009,76,3
15474,893.1768846601345,6,941.4672429691061,943.359584315662,48.290358308971584,76,1
15475,896.8659857050733,6,942.0094708008825,954.1982126537091,45.14348509580923,76,2
15476,906.0167629776644,6,943.359584315662,975.9103810191855,37.34282133799759,76,1
15477,940.0846479342194,3,954.1982126537091,1000.3320456954647,14.113564719489702,76,2
15478,943.9421160555231,1,972.7506135386777,1001.5048451500912,28.80849748315459,76,3
15479,950.2950776843243,2,975.9103810191855,986.0136994242446,25.615303334861146,76,1
15480,951.4531956870079,3,986.0136994242446,1047.8318540732057,34.5605037372367,76,1
15481,978.6153011949713,1,1000.3320456954647,1053.901857186957,21.716744500493448,76,2
15482,1006.2348535754875,0,1006.2348535754875,1008.3228444880998,0.0,76,3
15483,1012.3203538292901,0,1012.3203538292901,1029.8620795415866,0.0,76,3
15484,1016.8266955428026,0,1029.8620795415866,1117.3169134693148,13.035383998783914,76,3
15485,1029.913592855288,0,1047.8318540732057,1073.0493514396237,17.918261217917575,76,1
15486,1032.1891683373613,1,1053.901857186957,1061.8141096244867,21.712688849595878,76,2
15487,1037.6169423765575,2,1061.8141096244867,1139.348020980094,24.197167247929272,76,2
15488,1054.8519726902568,1,1073.0493514396237,1117.4971717055698,18.19737874936699,76,1
15489,1055.7053760537287,2,1117.3169134693148,1171.5687382956871,61.61153741558593,76,3
15490,1056.3238851317274,3,1117.4971717055698,1119.708009299933,61.17328657384235,76,1
15491,1068.0925603054695,3,1119.708009299933,1134.0681406392523,51.61544899446362,76,1
15492,1081.8585026683181,3,1134.0681406392523,1142.0513347357648,52.20963797093425,76,1
15493,1086.6941212908355,4,1139.348020980094,1145.1671902983658,52.65389968925852,76,2
15494,1091.943606867745,5,1142.0513347357648,1164.390529516869,50.10772786801958,76,1
15495,1100.4382312392102,6,1145.1671902983658,1151.3304727938257,44.72895905915564,76,2
15496,1102.8173840101845,7,1151.3304727938257,1152.2616499777066,48.513088783641365,76,2
15497,1105.5967102016139,8,1152.2616499777066,1209.0807574532073,46.66493977609271,76,2
15498,1111.7326422306944,9,1164.390529516869,1249.430281320897,52.657887286174656,76,1
15499,1115.053618865059,10,1171.5687382956871,1172.1982993871038,56.51511943062822,76,3
15500,1117.9768214626351,9,1172.1982993871038,1197.8478152227622,54.221477924468644,76,3
15501,1149.6780981569723,5,1197.8478152227622,1201.5133197877065,48.1697170657899,76,3
15502,1155.152227660299,4,1201.5133197877065,1209.607118169091,46.361092127407346,76,3
15503,1165.0710264507318,4,1209.0807574532073,1209.8794953011882,44.00973100247555,76,2
15504,1174.745986404688,3,1209.607118169091,1221.1837460287572,34.861131764403126,76,3
15505,1207.3272168046283,2,1209.8794953011882,1210.3834296842313,2.552278496559879,76,2
15506,1209.1102906348046,2,1210.3834296842313,1218.5686292472267,1.2731390494265327,76,2
15507,1210.6135983858169,0,1218.5686292472267,1228.006437959781,7.955030861409824,76,2
15508,1230.094532312118,0,1230.094532312118,1230.3368450789662,0.0,76,3
15509,1230.709818898238,0,1230.709818898238,1247.9778983036529,0.0,76,2
15510,1237.9563482919846,0,1237.9563482919846,1237.973934107092,0.0,76,3
15511,1238.3484807423408,0,1238.3484807423408,1245.868640032648,0.0,76,3
15512,1246.6767174678057,0,1246.6767174678057,1314.170781022289,0.0,76,3
15513,1246.8718857938613,0,1247.9778983036529,1264.8466068881798,1.1060125097914408,76,2
15514,1259.9158802062295,0,1259.9158802062295,1323.5791686341115,0.0,76,1
15515,1266.7417086090268,0,1266.7417086090268,1269.5935498018655,0.0,76,2
15516,1270.245072736141,0,1270.245072736141,1275.1069953395977,0.0,76,2
15517,1270.9270498018248,0,1275.1069953395977,1295.7179882051578,4.179945537773051,76,2
15518,1273.362449693737,1,1295.7179882051578,1299.6581141325144,22.35553851142072,76,2
15519,1279.1996022220642,1,1299.6581141325144,1305.8400652366204,20.45851191045024,76,2
15520,1280.392263641611,2,1305.8400652366204,1334.0974849646373,25.44780159500945,76,2
15521,1288.717707997319,3,1314.170781022289,1339.2227424741118,25.453073024970152,76,3
15522,1291.6476563322897,4,1323.5791686341115,1340.4441307379773,31.93151230182181,76,1
15523,1300.3365219712982,3,1334.0974849646373,1356.2734242417491,33.76096299333895,76,2
15524,1306.5198774083492,3,1339.2227424741118,1342.8969919733906,32.70286506576255,76,3
15525,1306.9253907562631,4,1340.4441307379773,1349.8342159020362,33.51873998171406,76,1
15526,1313.2172402427354,5,1342.8969919733906,1367.7135405587073,29.679751730655113,76,3
15527,1317.212092958802,5,1349.8342159020362,1355.594802557028,32.62212294323433,76,1
15528,1318.022109036488,6,1355.594802557028,1373.686706980939,37.57269352054003,76,1
15529,1343.8654319792756,2,1356.2734242417491,1374.7206387510832,12.4079922624734,76,2
15530,1348.869975795457,3,1367.7135405587073,1394.3558861068423,18.843564763250242,76,3
15531,1364.4535699531523,1,1373.686706980939,1378.5012699414383,9.233137027786853,76,1
15532,1379.2366909350767,0,1379.2366909350767,1407.2047465452642,0.0,76,1
15533,1410.2027590592006,0,1410.2027590592006,1424.3805181229006,0.0,76,3
15534,1419.848706375648,0,1419.848706375648,1424.7643977779933,0.0,76,1
15535,1421.0054252706873,0,1421.0054252706873,1422.305391142991,0.0,76,2
15536,1421.5564965727651,0,1422.305391142991,1423.0891084890693,0.7488945702259997,76,2
15537,1425.6470454997266,0,1425.6470454997266,1427.3012747726916,0.0,76,3
15538,1426.1896486067305,0,1426.1896486067305,1431.9068495504441,0.0,76,1
15539,1427.6514690685249,0,1427.6514690685249,1432.2029764433303,0.0,76,2
15540,1434.4279708498098,0,1434.4279708498098,1438.603428675814,0.0,76,2
15541,1438.8861442664752,0,1438.8861442664752,1464.0215779992302,0.0,76,3
15542,1440.2509683335898,0,1440.2509683335898,1440.7505511414636,0.0,76,1
15543,1450.1662937192903,0,1450.1662937192903,1453.0913848168152,0.0,76,2
15544,1458.5185479533989,0,1458.5185479533989,1485.198232855581,0.0,76,2
15545,1466.686631044004,0,1466.686631044004,1475.000361318758,0.0,76,3
15546,1470.8483945465036,0,1470.8483945465036,1474.8752655952192,0.0,76,1
15547,1471.5484312379576,0,1474.8752655952192,1503.864525438615,3.3268343572616743,76,1
15548,1476.9165485166918,0,1476.9165485166918,1544.1994798342212,0.0,76,3
15549,2.12439547145486,0,2.12439547145486,14.443973462957873,0.0,77,2
15550,3.5702838253508857,0,3.5702838253508857,17.197841944728694,0.0,77,3
15551,5.637374752753685,0,5.637374752753685,8.815919151954951,0.0,77,1
15552,12.663077733419755,0,12.663077733419755,37.3722439694104,0.0,77,1
15553,21.131587460342917,0,21.131587460342917,36.3203222490662,0.0,77,3
15554,24.930276034903738,0,24.930276034903738,40.206627768740496,0.0,77,2
15555,71.3774583622944,0,71.3774583622944,134.35492605855418,0.0,77,2
15556,79.35755574681683,0,79.35755574681683,96.3870448702649,0.0,77,3
15557,83.6185209615154,0,83.6185209615154,92.42504786742649,0.0,77,1
15558,94.35836514954448,0,94.35836514954448,104.6226610142426,0.0,77,1
15559,100.48865954833916,0,100.48865954833916,122.74133861238424,0.0,77,3
15560,104.97730612114276,0,104.97730612114276,116.29527875440314,0.0,77,1
15561,113.77708194369231,0,116.29527875440314,153.79824629135086,2.5181968107108244,77,1
15562,116.09338075230227,1,122.74133861238424,123.47907932016636,6.6479578600819655,77,3
15563,151.99607955793135,0,151.99607955793135,217.67148807207846,0.0,77,2
15564,158.31129341784805,0,158.31129341784805,191.42415976678194,0.0,77,3
15565,164.1723639414387,0,164.1723639414387,180.43716146447125,0.0,77,1
15566,180.5780374135602,0,180.5780374135602,184.1726395760003,0.0,77,1
15567,180.9709183600016,0,184.1726395760003,186.71706452192714,3.2017212159987096,77,1
15568,181.60849991139952,1,186.71706452192714,194.76631867953867,5.108564610527635,77,1
15569,181.76202293316908,2,191.42415976678194,199.5240848483534,9.662136833612855,77,3
15570,218.084326159535,0,218.084326159535,251.3001951965982,0.0,77,2
15571,230.478613008246,0,230.478613008246,274.03272763816693,0.0,77,3
15572,232.32264239073902,0,232.32264239073902,234.667078392183,0.0,77,1
15573,236.95997755136867,0,236.95997755136867,240.97061519532446,0.0,77,1
15574,250.94933490380467,0,250.94933490380467,282.27950201328804,0.0,77,1
15575,254.68802284118647,0,254.68802284118647,262.8437095133493,0.0,77,2
15576,256.88424100751894,0,262.8437095133493,281.25508926056506,5.959468505830401,77,2
15577,270.5901427924571,0,274.03272763816693,283.00463458251227,3.442584845709842,77,3
15578,274.6425351932345,0,281.25508926056506,318.3413051708898,6.612554067330567,77,2
15579,283.97912308907695,0,283.97912308907695,300.2701305731214,0.0,77,1
15580,285.4439355253802,0,285.4439355253802,286.238379497093,0.0,77,3
15581,292.04433038220316,0,292.04433038220316,321.0596842812963,0.0,77,3
15582,303.927356493544,0,303.927356493544,318.69943161171227,0.0,77,1
15583,305.1730733697752,0,318.3413051708898,340.8110641095021,13.168231801114665,77,2
15584,305.4763403369362,1,318.69943161171227,333.23718421050876,13.22309127477606,77,1
15585,313.2614552859519,2,321.0596842812963,354.9148966290965,7.798228995344374,77,3
