ID,Czas_przyjscia,Dlugosc_kolejki_w_momencie_przyjscia,Czas_rozpoczecia_badania,Czas_zakonczenia_badania,Czas_oczekiwania,Dzien,Lekarz
16512,800.4806352293477,0,800.4806352293477,808.7693587307264,0.0,81,2
16513,807.0210631393488,0,807.0210631393488,819.4845533758056,0.0,81,1
16514,808.8795439996577,0,808.8795439996577,817.3298556240084,0.0,81,2
16515,848.2907506648583,0,848.2907506648583,860.5508864648652,0.0,81,3
16516,861.3483643848037,0,861.3483643848037,862.2084674214241,0.0,81,2
16517,875.1630394553705,0,875.1630394553705,883.9160532643685,0.0,81,3
16518,885.7514513418351,0,885.7514513418351,936.6737331613427,0.0,81,1
16519,888.6131040809254,0,888.6131040809254,897.3431898336845,0.0,81,2
16520,895.1816462179802,0,895.1816462179802,899.3918270433843,0.0,81,3
16521,898.5898263824558,0,898.5898263824558,939.3263405870051,0.0,81,2
16522,911.162726082944,0,911.162726082944,916.3373003768567,0.0,81,3
16523,923.8871941464496,0,923.8871941464496,1049.4459075139928,0.0,81,3
16524,936.4221617724022,0,936.6737331613427,946.7243665477795,0.25157138894055464,81,1
16525,947.4608861535072,0,947.4608861535072,962.4317684290684,0.0,81,1
16526,964.5072412858547,0,964.5072412858547,968.2528481122064,0.0,81,1
16527,983.8580306554825,0,983.8580306554825,988.598898785582,0.0,81,2
16528,986.4269567369822,0,986.4269567369822,986.8810547748985,0.0,81,1
16529,1006.3107233458321,0,1006.3107233458321,1037.9310613444836,0.0,81,1
16530,1009.655055025745,0,1009.655055025745,1083.1180557558084,0.0,81,2
16531,1019.9752135767853,0,1037.9310613444836,1040.052147751535,17.955847767698216,81,1
16532,1025.5978555683155,1,1040.052147751535,1047.5606517432495,14.45429218321948,81,1
16533,1031.815418650212,2,1047.5606517432495,1049.802765684481,15.74523309303757,81,1
16534,1049.3597053840872,0,1049.4459075139928,1051.3412020358012,0.08620212990564369,81,3
16535,1058.1584710901016,0,1058.1584710901016,1102.899360949207,0.0,81,3
16536,1083.0265733422978,0,1083.0265733422978,1119.440634470515,0.0,81,1
16537,1087.0711230533518,0,1087.0711230533518,1101.7406757529154,0.0,81,2
16538,1096.1085629866807,0,1101.7406757529154,1111.300967168398,5.632112766234769,81,2
16539,1119.4044460850066,0,1119.4044460850066,1119.9737125843053,0.0,81,2
16540,1136.6290572788737,0,1136.6290572788737,1164.5026962037216,0.0,81,1
16541,1143.3986407800933,0,1143.3986407800933,1147.924744134314,0.0,81,2
16542,1144.4727645497146,0,1144.4727645497146,1179.155809983076,0.0,81,3
16543,1145.2155371837873,0,1147.924744134314,1157.8974367546884,2.7092069505266636,81,2
16544,1152.6023788540351,0,1157.8974367546884,1161.6134621265737,5.295057900653362,81,2
16545,1154.0040158813476,1,1161.6134621265737,1167.9091861086902,7.609446245226152,81,2
16546,1161.2370870272282,1,1164.5026962037216,1198.6112156618979,3.265609176493456,81,1
16547,1163.978071290119,1,1167.9091861086902,1204.3424277593997,3.9311148185711176,81,2
16548,1170.459126501812,0,1179.155809983076,1193.38606634737,8.696683481264174,81,3
16549,1191.6915141906359,0,1193.38606634737,1209.8418556219347,1.6945521567339483,81,3
16550,1200.1400676383853,0,1200.1400676383853,1201.7650049386193,0.0,81,1
16551,1200.8599797686984,0,1201.7650049386193,1230.394699292713,0.905025169920961,81,1
16552,1210.5926804723297,0,1210.5926804723297,1219.853145732541,0.0,81,2
16553,1210.9094397463962,0,1210.9094397463962,1221.7538920098834,0.0,81,3
16554,1228.402807470129,0,1228.402807470129,1253.0178878958336,0.0,81,3
16555,1233.1560757669934,0,1233.1560757669934,1243.837652774436,0.0,81,1
16556,1238.1070771507832,0,1238.1070771507832,1247.3607082941453,0.0,81,2
16557,1256.443009591712,0,1256.443009591712,1268.092071160547,0.0,81,1
16558,1268.6246751323763,0,1268.6246751323763,1277.0589365018784,0.0,81,2
16559,1268.7811044493644,0,1268.7811044493644,1269.781847345161,0.0,81,3
16560,1274.3328630599985,0,1274.3328630599985,1391.22333932434,0.0,81,1
16561,1281.0462996961865,0,1281.0462996961865,1306.8499223693714,0.0,81,2
16562,1284.3623818828466,0,1284.3623818828466,1313.9617402352778,0.0,81,3
16563,1286.397142559884,0,1306.8499223693714,1308.3879768379154,20.452779809487183,81,2
16564,1289.1343580138932,1,1308.3879768379154,1308.6945290287629,19.25361882402207,81,2
16565,1298.2130360298247,2,1308.6945290287629,1313.1441168632482,10.481492998938151,81,2
16566,1299.768857919529,3,1313.1441168632482,1343.69600490056,13.37525894371936,81,2
16567,1302.7949770831704,4,1313.9617402352778,1321.7203468089456,11.166763152107464,81,3
16568,1308.1780444091783,4,1321.7203468089456,1337.3198288627964,13.542302399767294,81,3
16569,1314.2377938832126,1,1337.3198288627964,1337.5363333430446,23.082034979583952,81,3
16570,1319.2778635587288,2,1337.5363333430446,1345.208646044786,18.25846978431585,81,3
16571,1328.3971164110656,2,1343.69600490056,1359.4847040667269,15.298888489494544,81,2
16572,1332.8017427636028,3,1345.208646044786,1383.0766650609105,12.40690328118319,81,3
16573,1339.1191986726833,2,1359.4847040667269,1370.7357915793086,20.365505394043524,81,2
16574,1342.6354473205952,3,1370.7357915793086,1396.5600992777206,28.100344258713505,81,2
16575,1343.917071391921,3,1383.0766650609105,1396.2965412659487,39.15959366898946,81,3
16576,1348.0677159828192,3,1391.22333932434,1393.7081147212068,43.15562334152084,81,1
16577,1393.583464311414,0,1393.7081147212068,1413.5892610502192,0.12465040979286357,81,1
16578,1406.7441489995995,0,1406.7441489995995,1423.8697108783101,0.0,81,2
16579,1416.555651886374,0,1416.555651886374,1423.2055557660103,0.0,81,3
16580,1427.2509039153924,0,1427.2509039153924,1448.821848142955,0.0,81,3
16581,1434.9054894620467,0,1434.9054894620467,1447.931267951137,0.0,81,2
16582,1435.8925388533703,0,1435.8925388533703,1452.5321841625405,0.0,81,1
16583,1440.7083921571864,0,1447.931267951137,1472.7264669194276,7.222875793950578,81,2
16584,1443.7308213147958,1,1448.821848142955,1474.1851457366604,5.091026828159286,81,3
16585,1444.6976940369645,2,1452.5321841625405,1461.734056191355,7.834490125575968,81,1
16586,1450.27801343568,1,1461.734056191355,1465.9983022041135,11.456042755674858,81,1
16587,1455.4554184943606,1,1465.9983022041135,1494.5493401388703,10.542883709753,81,1
16588,1470.5063899047407,0,1472.7264669194276,1520.8562597780785,2.2200770146868365,81,2
16589,1479.7023895484945,0,1479.7023895484945,1530.0099936766132,0.0,81,3
16590,1480.0415759198208,0,1494.5493401388703,1527.9442887067335,14.507764219049477,81,1
16591,1486.0252098610415,1,1520.8562597780785,1530.4385498981171,34.83104991703698,81,2
16592,1490.647457490156,2,1527.9442887067335,1532.1310939138118,37.29683121657743,81,1
16593,1496.8909027344646,2,1530.0099936766132,1530.685859782932,33.11909094214869,81,3
16594,1502.8561088826916,3,1530.4385498981171,1534.2918193652672,27.582441015425445,81,2
16595,1507.5730596186745,4,1530.685859782932,1535.1145402295158,23.112800164257692,81,3
16596,1508.9751148366356,5,1532.1310939138118,1533.9819788386676,23.155979077176028,81,1
16597,1511.0696021912208,6,1533.9819788386676,1535.0201298341165,22.912376647446706,81,1
16598,1538.2522067999116,0,1538.2522067999116,1561.6568725001312,0.0,81,1
16599,1539.52211236265,0,1539.52211236265,1540.9129364606044,0.0,81,2
16600,1547.6418032274066,0,1547.6418032274066,1579.0226663903677,0.0,81,3
16601,1548.304362367599,0,1548.304362367599,1561.9948825989516,0.0,81,2
16602,1555.4564482918574,0,1561.6568725001312,1575.063325280552,6.200424208273745,81,1
16603,1557.3586434425713,1,1561.9948825989516,1572.2461840150443,4.636239156380242,81,2
16604,1565.8668369859104,0,1572.2461840150443,1599.2159274538578,6.379347029133839,81,2
16605,1568.8090200662011,1,1575.063325280552,1586.934421775668,6.25430521435085,81,1
16606,1574.544783473568,1,1579.0226663903677,1614.0724785843306,4.477882916799771,81,3
16607,1587.4681790706766,0,1587.4681790706766,1599.608766774878,0.0,81,1
16608,1587.717051965129,0,1599.2159274538578,1606.0405963093376,11.498875488728686,81,2
16609,1588.129357473467,1,1599.608766774878,1623.2020095580588,11.479409301410826,81,1
16610,5.822150900791416,0,5.822150900791416,19.430878587976107,0.0,82,2
16611,28.292305537065804,0,28.292305537065804,40.27515639359278,0.0,82,3
16612,49.2207392902713,0,49.2207392902713,72.8335317105836,0.0,82,2
16613,54.03119208546829,0,54.03119208546829,68.96311401713051,0.0,82,3
16614,58.81406083274337,0,58.81406083274337,72.11587989942534,0.0,82,1
16615,64.04109167319602,0,68.96311401713051,119.907465090961,4.92202234393448,82,3
16616,70.2335804597688,0,72.11587989942534,90.48354477807665,1.8822994396565296,82,1
16617,72.12854702719872,0,72.8335317105836,137.83329421895365,0.7049846833848727,82,2
16618,75.37454313556265,0,90.48354477807665,91.02618270698291,15.109001642513999,82,1
16619,78.46733236872484,1,91.02618270698291,121.46315861087632,12.558850338258075,82,1
16620,80.04151522634945,2,119.907465090961,133.2980478849413,39.86594986461155,82,3
16621,85.44273624372063,3,121.46315861087632,129.72693511209252,36.020422367155696,82,1
16622,99.22947875836105,2,129.72693511209252,153.8207307308004,30.49745635373146,82,1
16623,100.58923051315635,3,133.2980478849413,138.82316178994876,32.70881737178496,82,3
16624,138.50842650879153,0,138.50842650879153,140.40825833682783,0.0,82,2
16625,143.63223384382883,0,143.63223384382883,145.0696509618451,0.0,82,3
16626,143.80646346680078,0,143.80646346680078,144.6364723525774,0.0,82,2
16627,159.90050375179788,0,159.90050375179788,196.72836774157392,0.0,82,1
16628,183.71509521385872,0,183.71509521385872,259.2578846764532,0.0,82,2
16629,191.4865053582249,0,191.4865053582249,195.88833727766314,0.0,82,3
16630,204.5979602749664,0,204.5979602749664,219.76628872789087,0.0,82,1
16631,212.4361769453453,0,212.4361769453453,218.79382304230313,0.0,82,3
16632,225.09486589632326,0,225.09486589632326,246.5014626421312,0.0,82,1
16633,228.76710566855058,0,228.76710566855058,244.47069043265944,0.0,82,3
16634,233.01200325685883,0,244.47069043265944,263.40399725139514,11.458687175800613,82,3
16635,233.8481959897229,1,246.5014626421312,247.06152244109165,12.653266652408286,82,1
16636,235.35092305788714,2,247.06152244109165,256.9501345185253,11.710599383204485,82,1
16637,244.52608776474295,2,256.9501345185253,269.55303612286394,12.424046753782356,82,1
16638,260.21927422989603,0,260.21927422989603,260.42100176217684,0.0,82,2
16639,260.31122309909796,0,260.42100176217684,323.29208650437954,0.1097786630789166,82,2
16640,264.4490544329049,0,264.4490544329049,284.93214035818005,0.0,82,3
16641,266.09078444954577,0,269.55303612286394,298.08859191632325,3.462251673318164,82,1
16642,274.1923621590023,0,284.93214035818005,319.7488291986765,10.73977819917772,82,3
16643,274.55970943954486,1,298.08859191632325,305.7547353346462,23.528882476778392,82,1
16644,274.9546268029279,2,305.7547353346462,309.5723736590837,30.800108531718298,82,1
16645,277.4260131213918,3,309.5723736590837,314.05153385750026,32.146360537691905,82,1
16646,298.49064937605306,2,314.05153385750026,421.6439819785975,15.560884481447221,82,1
16647,306.2849027067197,2,319.7488291986765,337.6486828844987,13.463926491956837,82,3
16648,309.0038503018736,3,323.29208650437954,353.3497418185794,14.2882362025059,82,2
16649,312.86259145885055,3,337.6486828844987,338.7236193923153,24.786091425648173,82,3
16650,315.9574660434281,3,338.7236193923153,394.52050436151177,22.766153348887173,82,3
16651,326.1677606092571,2,353.3497418185794,361.30797878910005,27.181981209322323,82,2
16652,341.02822660676276,1,361.30797878910005,385.91177687527886,20.279752182337294,82,2
16653,343.963460043057,2,385.91177687527886,388.5543399554464,41.948316832221835,82,2
16654,362.248391003984,1,388.5543399554464,390.2196618363669,26.30594895146233,82,2
16655,366.60450476868715,2,390.2196618363669,417.7408547015595,23.615157067679746,82,2
16656,369.78336888494084,3,394.52050436151177,411.7510934628296,24.73713547657095,82,3
16657,370.3253632468809,4,411.7510934628296,416.5299456615936,41.42573021594872,82,3
16658,376.8250919511646,5,416.5299456615936,421.6092244819352,39.70485371042901,82,3
16659,386.8084024514765,5,417.7408547015595,425.2647435006576,30.93245225008296,82,2
16660,388.4352370513649,6,421.6092244819352,433.3470386897971,33.1739874305703,82,3
16661,394.4020585533376,5,421.6439819785975,431.2173662328612,27.241923425259902,82,1
16662,398.240142438299,5,425.2647435006576,433.7141293407496,27.02460106235856,82,2
16663,419.708105135335,3,431.2173662328612,457.16127282580686,11.509261097526178,82,1
16664,436.93708504218597,0,436.93708504218597,442.15911531919846,0.0,82,2
16665,438.05435358140346,0,438.05435358140346,445.8269576400137,0.0,82,3
16666,445.4121930418197,0,445.4121930418197,480.91266455582263,0.0,82,2
16667,446.40070430917564,0,446.40070430917564,460.8707707298021,0.0,82,3
16668,453.525403200553,0,457.16127282580686,491.04456774727726,3.6358696252538536,82,1
16669,455.2440516336232,1,460.8707707298021,467.5121695328797,5.626719096178849,82,3
16670,463.3065984427282,0,467.5121695328797,472.20451508826375,4.205571090151459,82,3
16671,466.49785878594656,1,472.20451508826375,497.52481974968157,5.70665630231721,82,3
16672,470.17127187899507,1,480.91266455582263,498.24773884289834,10.741392676827584,82,2
16673,471.95623806852956,2,491.04456774727726,548.2639840167855,19.08832967874769,82,1
16674,479.879300350294,2,497.52481974968157,507.1819026315193,17.645519399387588,82,3
16675,489.71947787163316,2,498.24773884289834,530.5709007374485,8.528260971265205,82,2
16676,500.7245228617642,0,507.1819026315193,599.3618379734996,6.457379769755072,82,3
16677,502.13117917230494,1,530.5709007374485,536.417016862695,28.439721565143508,82,2
16678,514.0321263063754,1,536.417016862695,537.8307496592902,22.38489055631966,82,2
16679,526.8866151027986,2,537.8307496592902,553.8714553410243,10.94413455649157,82,2
16680,543.7798833319348,0,548.2639840167855,592.118834201464,4.484100684850709,82,1
16681,561.6053289315139,0,561.6053289315139,568.0864387071643,0.0,82,2
16682,579.4034002364377,0,579.4034002364377,619.0776074013145,0.0,82,2
16683,591.7424070905631,0,592.118834201464,596.3545548982904,0.37642711090089875,82,1
16684,617.9243416201417,0,617.9243416201417,622.2910599854142,0.0,82,3
16685,623.9286025166284,0,623.9286025166284,635.0630443899673,0.0,82,1
16686,625.6854704979061,0,625.6854704979061,638.1872941261395,0.0,82,3
16687,632.1670889359777,0,632.1670889359777,643.1081872482915,0.0,82,2
16688,638.9949087915996,0,638.9949087915996,661.8415626898454,0.0,82,1
16689,645.6070558565646,0,645.6070558565646,646.2579978535354,0.0,82,3
16690,660.1536340583738,0,660.1536340583738,687.99680874867,0.0,82,3
16691,678.9681423682042,0,678.9681423682042,708.940791223881,0.0,82,1
16692,707.3467759600803,0,707.3467759600803,724.9144990596286,0.0,82,2
16693,709.160891918523,0,709.160891918523,721.4034535989528,0.0,82,1
16694,713.4844271459847,0,713.4844271459847,720.8362798989378,0.0,82,3
16695,729.9598936977198,0,729.9598936977198,737.5580009388917,0.0,82,3
16696,742.2081077007922,0,742.2081077007922,771.6755239409658,0.0,82,3
16697,744.1573068287901,0,744.1573068287901,745.6976741324909,0.0,82,1
16698,745.7931036028144,0,745.7931036028144,767.331137629214,0.0,82,2
16699,749.4197350985168,0,749.4197350985168,761.0003447576184,0.0,82,1
16700,757.631221551607,0,761.0003447576184,772.5031258525895,3.369123206011402,82,1
16701,764.5941970160362,0,767.331137629214,785.8334830300017,2.7369406131778717,82,2
16702,778.4587776909501,0,778.4587776909501,791.8488450866346,0.0,82,1
16703,778.6195362273811,0,778.6195362273811,787.547395332042,0.0,82,3
16704,786.028307101295,0,786.028307101295,795.6238859664346,0.0,82,2
16705,818.1802656598674,0,818.1802656598674,832.4239116255108,0.0,82,2
16706,832.7946401889417,0,832.7946401889417,876.3523762994572,0.0,82,3
16707,847.1757765317755,0,847.1757765317755,862.5310508855677,0.0,82,1
16708,850.8378805689601,0,850.8378805689601,869.3839017979495,0.0,82,2
16709,853.6742989514956,0,862.5310508855677,875.4950843118855,8.856751934071951,82,1
16710,858.5410047544328,1,869.3839017979495,906.1371332266051,10.842897043516686,82,2
16711,866.3864506222583,1,875.4950843118855,890.3183705183492,9.108633689627261,82,1
16712,870.7421250764454,1,876.3523762994572,882.1811534126856,5.610251223011815,82,3
16713,874.8440585197835,2,882.1811534126856,887.9857467523699,7.337094892902094,82,3
16714,883.4375897888001,0,887.9857467523699,894.7459337865256,4.548156963569774,82,3
16715,884.733094956308,1,890.3183705183492,906.2544826734436,5.585275562041083,82,1
16716,888.6722758038609,1,894.7459337865256,907.4248589747297,6.0736579826646775,82,3
16717,892.8442782813906,1,906.1371332266051,914.7975606146894,13.292854945214465,82,2
16718,923.9037704587855,0,923.9037704587855,927.1205442968034,0.0,82,1
16719,927.0212464615261,0,927.0212464615261,940.1612824286133,0.0,82,2
16720,928.2155214387085,0,928.2155214387085,951.2326783672179,0.0,82,1
16721,930.596977888064,0,930.596977888064,943.46704927645,0.0,82,3
16722,940.5792907595392,0,940.5792907595392,942.3620259245338,0.0,82,2
16723,946.0101585902378,0,946.0101585902378,969.4842849245548,0.0,82,3
16724,967.0885833816483,0,967.0885833816483,1003.384181028304,0.0,82,2
16725,967.7946231181028,0,967.7946231181028,1008.1962793439975,0.0,82,1
16726,990.3051651131435,0,990.3051651131435,1024.952640685595,0.0,82,3
16727,1001.5540645581887,0,1003.384181028304,1013.513743069349,1.8301164701154704,82,2
16728,1009.731520221337,0,1009.731520221337,1036.59161231002,0.0,82,1
16729,1010.9511538791726,0,1013.513743069349,1014.6131964635607,2.5625891901763254,82,2
16730,1011.6933618782833,1,1014.6131964635607,1015.7087812519408,2.9198345852773855,82,2
16731,1018.3852172608308,0,1018.3852172608308,1020.1484849446457,0.0,82,2
16732,1026.9623081972418,0,1026.9623081972418,1038.2664293890953,0.0,82,3
16733,1036.0064515617196,0,1036.0064515617196,1109.443633189749,0.0,82,2
16734,1046.5404486288348,0,1046.5404486288348,1056.3744550481306,0.0,82,3
16735,1051.6759114429235,0,1051.6759114429235,1068.049794328669,0.0,82,1
16736,1052.3369625079442,0,1056.3744550481306,1065.3579289053876,4.037492540186278,82,3
16737,1069.6077631723044,0,1069.6077631723044,1082.4270252585684,0.0,82,3
16738,1073.9442609758435,0,1073.9442609758435,1082.9557465643295,0.0,82,1
16739,1078.9922183323044,0,1082.4270252585684,1112.785555731833,3.4348069262640024,82,3
16740,1081.7072376896401,1,1082.9557465643295,1087.7897257320521,1.248508874689449,82,1
16741,1081.9177520142657,2,1087.7897257320521,1108.8660377624246,5.871973717786361,82,1
16742,1090.7539663077996,0,1108.8660377624246,1112.0169759768391,18.11207145462518,82,1
16743,1091.1576773596792,1,1109.443633189749,1122.1914505661016,18.28595583007015,82,2
16744,1092.028234366762,2,1112.0169759768391,1131.1610215170633,19.9887416100772,82,1
16745,1096.8181174262925,3,1112.785555731833,1152.5237814607356,15.967438305540469,82,3
16746,1098.8536321501058,4,1122.1914505661016,1127.179402404293,23.337818415995955,82,2
16747,1099.9014840177274,5,1127.179402404293,1137.9115781381272,27.277918386565503,82,2
16748,1112.2110802976824,3,1131.1610215170633,1144.9561388316465,18.949941219380833,82,1
16749,1120.8399695189187,3,1137.9115781381272,1158.3687579495133,17.071608619208476,82,2
16750,1123.0953048778542,3,1144.9561388316465,1190.832603477922,21.86083395379228,82,1
16751,1126.5069837101248,4,1152.5237814607356,1165.9404828900324,26.01679775061065,82,3
16752,1149.248363169059,1,1158.3687579495133,1173.0278584536723,9.120394780454362,82,2
16753,1149.8609594692182,2,1165.9404828900324,1189.4510658703325,16.079523420814112,82,3
16754,1175.160400669524,0,1175.160400669524,1206.0388339543917,0.0,82,2
16755,1190.3570778376738,0,1190.3570778376738,1294.847260940092,0.0,82,3
16756,1194.1583171689151,0,1194.1583171689151,1228.9050888491417,0.0,82,1
16757,1211.1174283898354,0,1211.1174283898354,1212.4990674089745,0.0,82,2
16758,1216.5395935886984,0,1216.5395935886984,1222.7471162654592,0.0,82,2
16759,1223.0728473414908,0,1223.0728473414908,1292.4661100396697,0.0,82,2
16760,1223.331584308307,0,1228.9050888491417,1305.5766480315665,5.573504540834691,82,1
16761,1229.5210546516842,0,1292.4661100396697,1344.0235442403123,62.94505538798553,82,2
16762,1235.7557385692799,1,1294.847260940092,1306.9049845678578,59.091522370812086,82,3
16763,1240.8370781243466,2,1305.5766480315665,1306.955766758518,64.73956990721987,82,1
16764,1255.6323554267049,3,1306.9049845678578,1316.3484800732151,51.27262914115299,82,3
16765,1291.1262595006704,4,1306.955766758518,1321.5851082276515,15.829507257847482,82,1
16766,1324.244903731899,0,1324.244903731899,1348.6803822093202,0.0,82,1
16767,1324.7812737180525,0,1324.7812737180525,1370.388329638989,0.0,82,3
16768,1337.678745174169,0,1344.0235442403123,1348.7823110665213,6.344799066143381,82,2
16769,1343.1513930078188,1,1348.6803822093202,1349.3699584015596,5.5289892015014885,82,1
16770,1348.77721561344,0,1348.7823110665213,1386.2740714349225,0.005095453081338519,82,2
16771,1352.444423503428,0,1352.444423503428,1353.7354125165516,0.0,82,1
16772,1357.8814212285054,0,1357.8814212285054,1378.2006271994542,0.0,82,1
16773,1362.9739836576543,0,1370.388329638989,1396.056455870971,7.414345981334591,82,3
16774,1363.3105267286758,1,1378.2006271994542,1384.381872748085,14.890100470778336,82,1
16775,1364.4701846062655,2,1384.381872748085,1411.9625997265196,19.91168814181954,82,1
16776,1371.7744354442427,2,1386.2740714349225,1407.6675355864454,14.499635990679636,82,2
16777,1386.164789748275,1,1396.056455870971,1400.4692921918486,9.891666122695852,82,3
16778,1393.6609771580074,1,1400.4692921918486,1408.0038444285376,6.808315033841197,82,3
16779,1417.429088676305,0,1417.429088676305,1418.713396913553,0.0,82,3
16780,1418.3716936151761,0,1418.3716936151761,1432.2848452521023,0.0,82,1
16781,1430.05834810696,0,1430.05834810696,1467.7675247359334,0.0,82,3
16782,1431.0141758065968,0,1431.0141758065968,1453.5607079839933,0.0,82,2
16783,1432.4430189188824,0,1432.4430189188824,1454.783654956304,0.0,82,1
16784,1432.5132343192652,0,1453.5607079839933,1462.7607411703325,21.047473664728074,82,2
16785,1440.1930179207125,1,1454.783654956304,1460.3271609617952,14.59063703559167,82,1
16786,1445.8864196009845,2,1460.3271609617952,1486.672839399125,14.440741360810776,82,1
16787,1453.6867598968581,2,1462.7607411703325,1521.4914245593295,9.073981273474416,82,2
16788,1454.0701033345606,3,1467.7675247359334,1525.8443783902717,13.697421401372907,82,3
16789,1454.545114156454,4,1486.672839399125,1503.2031550732227,32.12772524267088,82,1
16790,1472.7018126536034,1,1503.2031550732227,1604.8198624015404,30.501342419619277,82,1
16791,1476.2653973664117,2,1521.4914245593295,1523.199699324054,45.226027192917826,82,2
16792,1477.005074198683,3,1523.199699324054,1525.5701601112937,46.19462512537119,82,2
16793,1484.8422306853774,4,1525.5701601112937,1551.122227624948,40.72792942591619,82,2
16794,1488.17092072862,4,1525.8443783902717,1554.591401590618,37.6734576616515,82,3
16795,1493.3259985241725,5,1551.122227624948,1556.2464518373345,57.79622910077542,82,2
16796,1521.481121874542,5,1554.591401590618,1556.7266883934851,33.11027971607608,82,3
16797,1522.002743967213,5,1556.2464518373345,1569.750327702502,34.24370787012151,82,2
16798,1524.5607474715594,5,1556.7266883934851,1563.7347122280985,32.165940921925795,82,3
16799,1540.5107154574416,4,1563.7347122280985,1603.8290850164792,23.223996770656967,82,3
16800,1542.7344918715944,5,1569.750327702502,1595.5130264686152,27.015835830907662,82,2
16801,1546.0736709044668,6,1595.5130264686152,1603.395494893808,49.43935556414843,82,2
16802,1548.4786942915782,7,1603.395494893808,1696.2670381167945,54.9168006022299,82,2
16803,1551.0828734700312,8,1603.8290850164792,1611.6778049867044,52.74621154644784,82,3
16804,1563.1365546771722,5,1604.8198624015404,1620.397508002584,41.68330772436832,82,1
16805,1563.6190539082702,6,1611.6778049867044,1645.4395892760074,48.05875107843427,82,3
16806,1576.949949826166,5,1620.397508002584,1640.0239947783145,43.44755817641797,82,1
16807,1578.857381882504,6,1640.0239947783145,1640.1166094969392,61.1666128958106,82,1
16808,1579.2425760250105,7,1640.1166094969392,1678.555729300916,60.874033471928826,82,1
16809,1583.3567976888262,8,1645.4395892760074,1661.4505827547523,62.082791587181134,82,3
16810,1591.3949411420817,9,1661.4505827547523,1692.520046108638,70.05564161267039,82,3
16811,1611.882509183752,5,1678.555729300916,1683.460729512484,66.673220117164,82,1
16812,1614.0159803083468,6,1683.460729512484,1693.8750007134745,69.4447492041374,82,1
16813,2.428217386307672,0,2.428217386307672,17.496516147122247,0.0,83,1
16814,31.473354239796485,0,31.473354239796485,32.10682606931412,0.0,83,3
16815,32.206756409596146,0,32.206756409596146,72.3261426990208,0.0,83,2
16816,36.6732269587908,0,36.6732269587908,48.850264322412784,0.0,83,3
16817,41.83015563822829,0,41.83015563822829,42.82390010734559,0.0,83,1
16818,46.392417429669834,0,46.392417429669834,51.18685238243486,0.0,83,1
16819,57.02294484685612,0,57.02294484685612,72.39696202047472,0.0,83,1
16820,59.505427065772245,0,59.505427065772245,91.2976253057733,0.0,83,3
16821,72.1773806130563,0,72.3261426990208,91.25933273814663,0.14876208596450446,83,2
16822,75.15299819905017,0,75.15299819905017,87.92709517872521,0.0,83,1
16823,92.08050055311564,0,92.08050055311564,95.12576870901955,0.0,83,3
16824,95.50382504057009,0,95.50382504057009,116.25481027673403,0.0,83,1
16825,95.79789882228394,0,95.79789882228394,108.4520972373406,0.0,83,2
16826,103.04371945384274,0,103.04371945384274,152.6413497723196,0.0,83,3
16827,112.38596013876719,0,112.38596013876719,187.1387441745375,0.0,83,2
16828,137.66921232408507,0,137.66921232408507,142.93160552650923,0.0,83,1
16829,138.88883567522373,0,142.93160552650923,150.5409452522725,4.042769851285488,83,1
16830,145.7130793562619,0,150.5409452522725,154.6859242006806,4.827865896010621,83,1
16831,156.77843004152592,0,156.77843004152592,168.5178637261384,0.0,83,1
16832,165.87802941145574,0,165.87802941145574,188.96213136673967,0.0,83,3
16833,178.94556340504118,0,178.94556340504118,184.33184908213386,0.0,83,1
16834,186.6456355111944,0,186.6456355111944,213.8285411957137,0.0,83,1
16835,187.5014994753071,0,187.5014994753071,200.79602372223374,0.0,83,2
16836,197.77798266951467,0,197.77798266951467,243.70121632153118,0.0,83,3
16837,200.21879049723617,0,200.79602372223374,211.6712575685314,0.5772332249975776,83,2
16838,204.23701880615425,0,211.6712575685314,216.61309266976735,7.434238762377117,83,2
16839,235.2212254386385,0,235.2212254386385,281.9021300842444,0.0,83,2
16840,247.82163747018458,0,247.82163747018458,252.94762550689381,0.0,83,1
16841,248.38496777143348,0,248.38496777143348,251.6122657747197,0.0,83,3
16842,252.7426512204189,0,252.7426512204189,259.1167662637769,0.0,83,3
16843,255.14866436895542,0,255.14866436895542,261.69032489159844,0.0,83,1
16844,260.5481761484135,0,260.5481761484135,283.1115027374936,0.0,83,3
16845,264.78155807185624,0,264.78155807185624,283.90419863859364,0.0,83,1
16846,276.79364189134606,0,281.9021300842444,284.5785324071099,5.108488192898317,83,2
16847,279.4144619763327,1,283.1115027374936,311.9553829987514,3.697040761160899,83,3
16848,283.455296807701,0,283.90419863859364,324.1772518714256,0.448901830892634,83,1
16849,289.5323951087814,0,289.5323951087814,321.5587644108596,0.0,83,2
16850,305.2386467943737,0,311.9553829987514,348.90122173804735,6.716736204377707,83,3
16851,309.0874927797847,1,321.5587644108596,327.0791645189706,12.471271631074892,83,2
16852,314.8149150809762,1,324.1772518714256,328.02905208710007,9.36233679044939,83,1
16853,315.2118713438342,2,327.0791645189706,386.44304812003566,11.867293175136346,83,2
16854,316.906740992349,3,328.02905208710007,332.35387835742915,11.122311094751094,83,1
16855,317.00595820186857,4,332.35387835742915,347.0901292896605,15.347920155560608,83,1
16856,335.96807895854806,0,347.0901292896605,351.0397037994639,11.122050331112465,83,1
