ID,Czas_przyjscia,Dlugosc_kolejki_w_momencie_przyjscia,Czas_rozpoczecia_badania,Czas_zakonczenia_badania,Czas_oczekiwania,Dzien,Lekarz
14376,687.867183983842,17,811.3196541781411,822.9550484100504,123.4524701942992,71,3
14377,692.1562729689722,16,822.9550484100504,848.627883472497,130.7987754410782,71,3
14378,695.6204444833323,17,842.6730732568789,860.4009272027326,147.0526287735466,71,1
14379,705.5056217815311,17,848.627883472497,851.6024497693676,143.12226169096604,71,3
14380,705.7336330643755,18,851.6024497693676,860.4064580124486,145.86881670499218,71,3
14381,706.6203157820407,19,860.4009272027326,893.9179566619903,153.7806114206919,71,1
14382,719.8500787926778,20,860.4064580124486,881.1234286788145,140.55637921977083,71,3
14383,722.11052857822,21,866.4212411141403,892.0997441806775,144.31071253592026,71,2
14384,724.7237079188905,21,881.1234286788145,931.3824135030109,156.39972075992407,71,3
14385,725.665704821337,22,892.0997441806775,897.2402582243577,166.4340393593405,71,2
14386,738.6641049646678,22,893.9179566619903,897.9892737776275,155.2538516973225,71,1
14387,740.8513022232962,23,897.2402582243577,902.017699773903,156.38895600106142,71,2
14388,749.7825777266705,22,897.9892737776275,925.565478901273,148.20669605095696,71,1
14389,753.0344583766317,23,902.017699773903,909.8667730620157,148.98324139727137,71,2
14390,780.9544705297386,19,909.8667730620157,917.2350638966997,128.91230253227707,71,2
14391,783.7824471827334,20,917.2350638966997,937.3105604994769,133.45261671396628,71,2
14392,784.7596915941853,21,925.565478901273,942.5322972550584,140.80578730708768,71,1
14393,786.668333889501,22,931.3824135030109,944.6355865257206,144.71407961350988,71,3
14394,799.8907142482135,19,937.3105604994769,968.3786040970485,137.41984625126335,71,2
14395,806.3770033538933,20,942.5322972550584,954.1753830082217,136.15529390116512,71,1
14396,817.039325546817,19,944.6355865257206,963.4535999605346,127.59626097890354,71,3
14397,825.1055153906996,19,954.1753830082217,983.1916410292444,129.0698676175221,71,1
14398,827.6537813968472,20,963.4535999605346,1015.6229095540106,135.79981856368732,71,3
14399,838.2444224842133,21,968.3786040970485,969.9662010758108,130.13418161283533,71,2
14400,841.7380578948483,22,969.9662010758108,973.7242051337566,128.22814318096243,71,2
14401,850.3824143623359,21,973.7242051337566,980.4704097024445,123.34179077142079,71,2
14402,870.0404193868045,18,980.4704097024445,988.192733826643,110.42999031564005,71,2
14403,876.0026652728499,19,983.1916410292444,999.0541567986487,107.18897575639446,71,1
14404,880.0434519240191,20,988.192733826643,1027.1731151203758,108.149281902624,71,2
14405,902.9985675504105,15,999.0541567986487,1014.6068621780828,96.05558924823825,71,1
14406,906.4109431629664,16,1014.6068621780828,1019.4870095604218,108.19591901511629,71,1
14407,916.6643980598067,16,1015.6229095540106,1043.0788954304783,98.95851149420392,71,3
14408,920.7525156934103,16,1019.4870095604218,1022.6045838193013,98.73449386701154,71,1
14409,948.429447408988,12,1022.6045838193013,1025.2203066035217,74.17513641031323,71,1
14410,950.0966631217549,13,1025.2203066035217,1061.1446859227733,75.12364348176678,71,1
14411,957.8855265827674,13,1027.1731151203758,1027.7034980760077,69.28758853760837,71,2
14412,964.3367012089442,13,1027.7034980760077,1041.3500618955802,63.36679686706347,71,2
14413,977.2659542652731,11,1041.3500618955802,1066.7076303337533,64.08410763030723,71,2
14414,985.6747865505449,10,1043.0788954304783,1054.1170128111944,57.40410887993349,71,3
14415,993.7914709910617,10,1054.1170128111944,1076.346178136866,60.325541820132784,71,3
14416,996.1296471619576,11,1061.1446859227733,1068.833249085694,65.01503876081578,71,1
14417,1001.8843220676526,11,1066.7076303337533,1077.4281419789968,64.82330826610067,71,2
14418,1002.2773935766152,12,1068.833249085694,1115.1484340357044,66.5558555090788,71,1
14419,1005.0104586432249,13,1076.346178136866,1088.307521648695,71.33571949364104,71,3
14420,1013.3054079529124,14,1077.4281419789968,1109.0363146307081,64.12273402608427,71,2
14421,1015.3653678480784,14,1088.307521648695,1097.68033760624,72.94215380061651,71,3
14422,1034.7878739105017,9,1097.68033760624,1106.0430367799952,62.892463695738314,71,3
14423,1039.25997980009,10,1106.0430367799952,1130.8913438430138,66.78305697990524,71,3
14424,1040.2767768462859,11,1109.0363146307081,1125.0101442544785,68.75953778442245,71,2
14425,1040.7240227931698,12,1115.1484340357044,1118.3549668886665,74.4244112425347,71,1
14426,1045.9352420471687,11,1118.3549668886665,1119.9356351395427,72.41972484149777,71,1
14427,1048.8356121989011,12,1119.9356351395427,1157.5388983376404,71.10002294064152,71,1
14428,1051.2197707705618,13,1125.0101442544785,1155.061945384738,73.79037348391677,71,2
14429,1061.8514834103046,12,1130.8913438430138,1187.8432040710966,69.03986043270933,71,3
14430,1067.7750886218278,12,1155.061945384738,1182.6224493475927,87.28685676291029,71,2
14431,1074.0147839654198,12,1157.5388983376404,1192.7434531228052,83.52411437222038,71,1
14432,1079.174496102979,11,1182.6224493475927,1203.665881592045,103.44795324461373,71,2
14433,1092.659937212832,11,1187.8432040710966,1200.4811084322691,95.1832668582648,71,3
14434,1100.948916316071,11,1192.7434531228052,1198.9442573830804,91.79453680673419,71,1
14435,1132.459467485771,5,1198.9442573830804,1216.7811213250334,66.48478989730954,71,1
14436,1145.3950235554773,6,1200.4811084322691,1234.386489782003,55.08608487679183,71,3
14437,1149.6311666040617,7,1203.665881592045,1208.200309467312,54.03471498798325,71,2
14438,1169.6176989921032,6,1208.200309467312,1211.2805610069163,38.58261047520905,71,2
14439,1193.1735606443733,4,1211.2805610069163,1213.1509577843653,18.107000362543033,71,2
14440,1201.0534282476874,3,1213.1509577843653,1241.7276386478597,12.097529536677953,71,2
14441,1204.997961970203,3,1216.7811213250334,1250.9595135705895,11.783159354830346,71,1
14442,1205.0340125633243,4,1234.386489782003,1238.3067739322569,29.352477218678885,71,3
14443,1209.0168515161308,4,1238.3067739322569,1245.3870062024607,29.289922416126046,71,3
14444,1218.887424903316,2,1241.7276386478597,1242.1672542231302,22.84021374454376,71,2
14445,1221.4124379091659,3,1242.1672542231302,1258.0185264468837,20.754816313964284,71,2
14446,1242.096717864513,1,1245.3870062024607,1246.8116348026745,3.290288337947729,71,3
14447,1244.3753485151794,1,1246.8116348026745,1301.4557797519483,2.4362862874949087,71,3
14448,1252.1654454965626,0,1252.1654454965626,1269.5745837794984,0.0,71,1
14449,1263.4856857136385,0,1263.4856857136385,1283.8374270403554,0.0,71,2
14450,1274.3021653081646,0,1274.3021653081646,1310.9009410922758,0.0,71,1
14451,1279.0707092769333,0,1283.8374270403554,1290.9712859183621,4.766717763422079,71,2
14452,1302.2903904621817,0,1302.2903904621817,1379.7361611662334,0.0,71,2
14453,1304.7462216025715,0,1304.7462216025715,1317.07147395616,0.0,71,3
14454,1310.2299132293717,0,1310.9009410922758,1334.6481150740256,0.6710278629041966,71,1
14455,1310.6501010978554,1,1317.07147395616,1330.9814407054216,6.421372858304437,71,3
14456,1331.4193870735464,0,1331.4193870735464,1403.1213668719968,0.0,71,3
14457,1332.9506450279139,0,1334.6481150740256,1368.6602087706976,1.6974700461117465,71,1
14458,1333.9856189259103,1,1368.6602087706976,1399.8479436887337,34.67458984478718,71,1
14459,1340.2542786903794,1,1379.7361611662334,1399.696327479047,39.48188247585399,71,2
14460,1350.3516676911277,2,1399.696327479047,1405.5071001760293,49.34465978791934,71,2
14461,1362.089578934073,3,1399.8479436887337,1461.1437700541412,37.75836475466086,71,1
14462,1377.0609600647783,3,1403.1213668719968,1406.516582250389,26.0604068072184,71,3
14463,1381.291566831607,3,1405.5071001760293,1465.726319479679,24.215533344422298,71,2
14464,1396.8283276239201,4,1406.516582250389,1413.0454783008274,9.688254626468975,71,3
14465,1402.325171658475,3,1413.0454783008274,1503.0758473824692,10.720306642352355,71,3
14466,1412.5765768871943,1,1461.1437700541412,1466.5689759209956,48.567193166946865,71,1
14467,1421.5112613804517,1,1465.726319479679,1481.9683825474988,44.21505809922735,71,2
14468,1437.8142857793705,2,1466.5689759209956,1468.9863766979004,28.75469014162512,71,1
14469,1442.0373513077495,3,1468.9863766979004,1600.7198672999984,26.949025390150965,71,1
14470,1447.9914903952213,4,1481.9683825474988,1514.1244508239545,33.97689215227743,71,2
14471,1448.7419938060636,5,1503.0758473824692,1505.4147404163532,54.3338535764056,71,3
14472,1454.6775302132742,6,1505.4147404163532,1522.9745336543378,50.73721020307893,71,3
14473,1470.2116068617074,3,1514.1244508239545,1529.4829225420613,43.912843962247194,71,2
14474,7.903768337404249,0,7.903768337404249,12.164711543321992,0.0,72,2
14475,29.13026088854392,0,29.13026088854392,77.23241309893947,0.0,72,3
14476,29.499320492802305,0,29.499320492802305,39.59118080435397,0.0,72,1
14477,46.483727139072215,0,46.483727139072215,57.66872115932702,0.0,72,2
14478,47.834727466114046,0,47.834727466114046,54.5496610061266,0.0,72,1
14479,52.22732205884826,0,54.5496610061266,61.617455936619514,2.322338947278342,72,1
14480,67.57277322226585,0,67.57277322226585,116.04501013023925,0.0,72,1
14481,68.98237940762328,0,68.98237940762328,81.9170753676683,0.0,72,2
14482,73.13869051172618,0,77.23241309893947,78.36111514140283,4.0937225872133,72,3
14483,74.42540906884314,1,78.36111514140283,87.88589760051633,3.9357060725596993,72,3
14484,103.63116289238567,0,103.63116289238567,130.44386658059273,0.0,72,2
14485,104.28801925820484,0,104.28801925820484,105.16794024923217,0.0,72,3
14486,114.39017290905434,0,114.39017290905434,142.9047404459504,0.0,72,3
14487,121.19799034627106,0,121.19799034627106,218.3995388675155,0.0,72,1
14488,135.35288514977705,0,135.35288514977705,148.6277069515812,0.0,72,2
14489,146.53115840752585,0,146.53115840752585,152.1951654992683,0.0,72,3
14490,146.81355331509167,0,148.6277069515812,149.15513065998766,1.814153636489504,72,2
14491,147.4528611334466,1,149.15513065998766,159.68292890899315,1.7022695265410714,72,2
14492,150.62069173842417,0,152.1951654992683,183.25803497122632,1.5744737608441284,72,3
14493,150.72293593181297,1,159.68292890899315,195.83974249007426,8.95999297718018,72,2
14494,153.0761310397768,1,183.25803497122632,193.70460700714548,30.18190393144949,72,3
14495,156.20680904361168,2,193.70460700714548,258.33727719784923,37.49779796353381,72,3
14496,158.41224264292924,3,195.83974249007426,212.58163068360207,37.42749984714501,72,2
14497,160.91798462172324,3,212.58163068360207,242.59994891828373,51.66364606187885,72,2
14498,163.593281611486,4,218.3995388675155,237.28260502942632,54.80625725602952,72,1
14499,171.26962372637166,5,237.28260502942632,249.23621872705004,66.01298130305466,72,1
14500,180.21227470623464,6,242.59994891828373,254.75886229478198,62.38767421204909,72,2
14501,180.90226515379078,7,249.23621872705004,257.27635146816414,68.33395357325925,72,1
14502,185.03504526516323,7,254.75886229478198,264.01209689948024,69.72381702961874,72,2
14503,186.03332469836616,8,257.27635146816414,328.6373860144267,71.243026769798,72,1
14504,197.23940004229536,7,258.33727719784923,277.1661546048206,61.09787715555389,72,3
14505,200.2713349051429,8,264.01209689948024,270.82561519450536,63.74076199433732,72,2
14506,210.00093927558254,9,270.82561519450536,317.8863403141649,60.82467591892282,72,2
14507,213.45401579889065,9,277.1661546048206,290.44399194779083,63.71213880592991,72,3
14508,222.7724200797755,9,290.44399194779083,301.3298360733675,67.67157186801535,72,3
14509,224.00711870891928,10,301.3298360733675,311.9970060547638,77.32271736444821,72,3
14510,227.29029193931143,11,311.9970060547638,320.74253360759394,84.70671411545239,72,3
14511,230.58024201134123,12,317.8863403141649,363.96784129184294,87.30609830282366,72,2
14512,234.45442201146162,13,320.74253360759394,327.29197184926187,86.28811159613232,72,3
14513,235.31157594248216,14,327.29197184926187,342.6344162692062,91.98039590677973,72,3
14514,259.3201037684928,9,328.6373860144267,337.2609184329649,69.31728224593387,72,1
14515,265.80889090867197,9,337.2609184329649,346.7929552459354,71.45202752429292,72,1
14516,278.3516703036392,8,342.6344162692062,343.6874378713313,64.28274596556699,72,3
14517,279.8776514473236,9,343.6874378713313,398.67892717346206,63.80978642400771,72,3
14518,283.68555390488643,10,346.7929552459354,371.3939995804787,63.107401341048956,72,1
14519,284.66435114428117,11,363.96784129184294,364.1048524855248,79.30349014756176,72,2
14520,303.52816957198627,10,364.1048524855248,375.6651431769456,60.57668291353856,72,2
14521,308.1141846890436,11,371.3939995804787,428.7697441775723,63.27981489143511,72,1
14522,309.519564191536,12,375.6651431769456,416.2021840855185,66.14557898540964,72,2
14523,333.69670151140775,8,398.67892717346206,416.6268252349045,64.98222566205429,72,3
14524,350.09426326087026,5,416.2021840855185,419.7527986319806,66.10792082464823,72,2
14525,355.60310521945445,6,416.6268252349045,425.16224430334466,61.0237200154501,72,3
14526,380.69086014354775,3,419.7527986319806,436.08705883007667,39.06193848843286,72,2
14527,396.8118395306271,4,425.16224430334466,439.1352496783591,28.350404772717592,72,3
14528,401.6213972387355,4,428.7697441775723,453.0292696524868,27.148346938836827,72,1
14529,403.5014426189728,5,436.08705883007667,449.0964519033618,32.58561621110387,72,2
14530,407.8074861202834,6,439.1352496783591,450.22891520330865,31.327763558075734,72,3
14531,416.6436248838057,5,449.0964519033618,478.8579835810182,32.45282701955611,72,2
14532,425.5638865286116,4,450.22891520330865,458.9681257036302,24.66502867469705,72,3
14533,440.00123340233347,2,453.0292696524868,506.995230526572,13.02803625015331,72,1
14534,441.51705540677966,3,458.9681257036302,460.8498015039047,17.45107029685057,72,3
14535,450.19171732803545,3,460.8498015039047,466.7892826176098,10.658084175869273,72,3
14536,453.81315423728734,2,466.7892826176098,475.80242004449013,12.976128380322436,72,3
14537,455.56876978111404,3,475.80242004449013,492.5835949316058,20.233650263376095,72,3
14538,457.3928705402303,4,478.8579835810182,490.70915943496215,21.465113040787838,72,2
14539,458.7991001818883,5,490.70915943496215,500.91866644503574,31.910059253073797,72,2
14540,464.156981811184,4,492.5835949316058,529.0257132451454,28.426613120421766,72,3
14541,472.49559957783987,4,500.91866644503574,512.998280792934,28.423066867195868,72,2
14542,472.681924421179,5,506.995230526572,512.9612037420529,34.31330610539302,72,1
14543,473.380249425651,6,512.9612037420529,513.2786200299779,39.580954316401886,72,1
14544,477.770315164844,6,512.998280792934,522.4670491878072,35.22796562808992,72,2
14545,483.80123441414065,6,513.2786200299779,514.6419801641196,29.477385615837193,72,1
14546,485.19567779218045,7,514.6419801641196,523.1013265500861,29.446302371939055,72,1
14547,486.8931072931986,8,522.4670491878072,544.3853686523718,35.57394189460858,72,2
14548,491.61132432716346,8,523.1013265500861,527.4886758779787,31.490002222922655,72,1
14549,503.89731416082964,7,527.4886758779787,608.1267304258758,23.59136171714912,72,1
14550,505.14180159406044,8,529.0257132451454,546.5182955481371,23.88391165108505,72,3
14551,509.9586872971958,8,544.3853686523718,549.0222253496536,34.426681355175965,72,2
14552,511.75936735984516,9,546.5182955481371,623.5083733110753,34.75892818829198,72,3
14553,512.8227340038734,10,549.0222253496536,550.9613824830438,36.19949134578025,72,2
14554,519.6321111010739,7,550.9613824830438,552.5083930609824,31.32927138197001,72,2
14555,524.2304209659784,6,552.5083930609824,553.7490111988245,28.277972095003996,72,2
14556,541.4179466315752,5,553.7490111988245,564.1638989562903,12.331064567249328,72,2
14557,543.7357623759101,6,564.1638989562903,612.3167367142987,20.428136580380247,72,2
14558,556.4058208620028,1,608.1267304258758,625.3202741047362,51.72090956387308,72,1
14559,565.437632020418,1,612.3167367142987,612.8711166460442,46.879104693880684,72,2
14560,569.9405669508609,2,612.8711166460442,669.4267136810183,42.93054969518337,72,2
14561,572.9685816785517,3,623.5083733110753,634.7917202268303,50.53979163252361,72,3
14562,580.0165881403988,4,625.3202741047362,653.558489902303,45.303685964337426,72,1
14563,582.326178428298,5,634.7917202268303,639.3800613871972,52.465541798532236,72,3
14564,583.7993308709255,6,639.3800613871972,644.6804580470148,55.58073051627172,72,3
14565,608.6686565932631,6,644.6804580470148,657.4308441072741,36.0118014537516,72,3
14566,622.4377223503717,5,653.558489902303,665.8998712726551,31.12076755193133,72,1
14567,626.0449711007356,4,657.4308441072741,667.8403554149256,31.38587300653846,72,3
14568,627.782207764701,5,665.8998712726551,683.7689608821424,38.1176635079542,72,1
14569,634.0333970309243,6,667.8403554149256,676.1678737192432,33.80695838400133,72,3
14570,637.1233580236839,6,669.4267136810183,676.3106622575938,32.30335565733455,72,2
14571,639.3328114781708,7,676.1678737192432,712.4372186823977,36.835062241072336,72,3
14572,641.2731805728941,7,676.3106622575938,690.8505989105117,35.037481684699685,72,2
14573,644.4233677902319,8,683.7689608821424,715.3959556915826,39.34559309191059,72,1
14574,647.1843706153763,8,690.8505989105117,773.3241326589509,43.66622829513549,72,2
14575,651.6984620142088,9,712.4372186823977,727.4565188813887,60.73875666818889,72,3
14576,653.5247463725416,10,715.3959556915826,781.0992338185773,61.87120931904101,72,1
14577,659.0246001690714,9,727.4565188813887,728.2749824987553,68.43191871231731,72,3
14578,665.1289424985868,10,728.2749824987553,737.8144961031348,63.146040000168604,72,3
14579,670.0620451807521,8,737.8144961031348,750.4719570992534,67.75245092238279,72,3
14580,676.3045678758153,8,750.4719570992534,771.5604681013418,74.16738922343808,72,3
14581,681.0544294278445,8,771.5604681013418,782.6773015726897,90.50603867349733,72,3
14582,683.6538989495142,9,773.3241326589509,782.6792451362708,89.67023370943679,72,2
14583,691.0421815298234,8,781.0992338185773,791.3420914314436,90.05705228875388,72,1
14584,694.7724573825542,9,782.6773015726897,799.9331233989203,87.90484419013552,72,3
14585,704.3791904103809,10,782.6792451362708,891.5389809999424,78.30005472588982,72,2
14586,708.3977943957391,11,791.3420914314436,806.866648820822,82.94429703570455,72,1
14587,714.0080649306922,11,799.9331233989203,800.9568865035371,85.9250584682282,72,3
14588,714.6914890685414,12,800.9568865035371,801.0924202455456,86.2653974349957,72,3
14589,717.8870174417481,12,801.0924202455456,850.5250291809696,83.20540280379743,72,3
14590,724.9311358461578,13,806.866648820822,807.5409083759664,81.93551297466425,72,1
14591,729.2925097868588,12,807.5409083759664,811.7079876581042,78.24839858910771,72,1
14592,730.3348210671983,13,811.7079876581042,823.4597071038293,81.37316659090587,72,1
14593,737.8862893893419,13,823.4597071038293,825.055698732029,85.57341771448733,72,1
14594,740.7859709065573,14,825.055698732029,841.5810502222696,84.26972782547168,72,1
14595,756.7402807155336,14,841.5810502222696,862.8375702907038,84.84076950673608,72,1
14596,759.0133398639932,15,850.5250291809696,873.8409176634561,91.51168931697637,72,3
14597,765.3809730314917,16,862.8375702907038,870.892526352088,97.45659725921193,72,1
14598,776.8975319895495,15,870.892526352088,893.2632959660268,93.99499436253845,72,1
14599,787.5124610759631,13,873.8409176634561,881.0156186052878,86.32845658749306,72,3
14600,789.2926737756885,14,881.0156186052878,897.8551313696412,91.72294482959934,72,3
14601,796.0296488195404,14,891.5389809999424,947.1425132256107,95.509332180402,72,2
14602,806.2835120341238,12,893.2632959660268,895.1316314093358,86.97978393190309,72,1
14603,823.0789168417197,10,895.1316314093358,895.5619942306907,72.05271456761615,72,1
14604,823.4306115189198,11,895.5619942306907,919.5365141725892,72.13138271177101,72,1
14605,826.4655247176332,10,897.8551313696412,907.6860389650572,71.38960665200801,72,3
14606,826.5549342967518,11,907.6860389650572,926.709249404152,81.13110466830534,72,3
14607,837.7305412035707,12,919.5365141725892,921.472267785809,81.80597296901858,72,1
14608,865.2387711401902,10,921.472267785809,1005.0680198059483,56.23349664561868,72,1
14609,870.6298091274598,11,926.709249404152,942.921193248531,56.0794402766923,72,3
14610,876.9530080823404,10,942.921193248531,959.7568825542166,65.96818516619064,72,3
14611,894.6741439672759,8,947.1425132256107,950.0594069291711,52.468369258334846,72,2
14612,921.4002820149527,4,950.0594069291711,974.259177410243,28.659124914218417,72,2
14613,925.3345785008679,4,959.7568825542166,971.6918672165157,34.42230405334872,72,3
14614,928.5470710198138,4,971.6918672165157,972.0959998702064,43.14479619670195,72,3
14615,928.7357881108425,5,972.0959998702064,982.0461855714813,43.36021175936388,72,3
14616,928.9165395617547,6,974.259177410243,1026.6917239708102,45.34263784848832,72,2
14617,935.5495658078113,7,982.0461855714813,1017.3010122395319,46.496619763669926,72,3
14618,946.8378064283281,7,1005.0680198059483,1009.3138240131627,58.23021337762029,72,1
14619,947.1628950597647,7,1009.3138240131627,1009.3996217384924,62.15092895339801,72,1
14620,948.0047894213114,8,1009.3996217384924,1013.9838756121718,61.394832317180956,72,1
14621,952.0655674945067,8,1013.9838756121718,1038.850805290475,61.91830811766508,72,1
14622,955.0583741109591,9,1017.3010122395319,1020.8267932590026,62.24263812857284,72,3
14623,966.697704604485,9,1020.8267932590026,1030.416567576451,54.129088654517474,72,3
14624,988.3345966203565,6,1026.6917239708102,1099.7901428916934,38.35712735045391,72,2
14625,989.2486443877717,7,1030.416567576451,1032.704163515104,41.167923188679225,72,3
14626,1000.6255281726058,8,1032.704163515104,1045.820920878902,32.078635342498316,72,3
14627,1003.1779085159694,9,1038.850805290475,1094.2001428489903,35.67289677450539,72,1
14628,1005.0848433952698,9,1045.820920878902,1052.793873931153,40.73607748363209,72,3
14629,1009.766059457524,8,1052.793873931153,1100.1204837566788,43.02781447362918,72,3
14630,1010.1543315437943,9,1094.2001428489903,1103.7985806385407,84.04581130519595,72,1
14631,1018.6647704476685,8,1099.7901428916934,1124.9340816020795,81.12537244402503,72,2
14632,1022.2990642166706,8,1100.1204837566788,1111.8333791116636,77.82141954000814,72,3
14633,1033.7256816774366,6,1103.7985806385407,1128.703553581175,70.07289896110407,72,1
14634,1043.552350567391,6,1111.8333791116636,1159.6550087966837,68.28102854427257,72,3
14635,1076.446158956227,5,1124.9340816020795,1156.3052278524456,48.48792264585242,72,2
14636,1080.6396337785673,6,1128.703553581175,1139.079712440266,48.06391980260763,72,1
14637,1098.1046392710148,6,1139.079712440266,1142.0859693773157,40.97507316925096,72,1
14638,1101.9215412455676,5,1142.0859693773157,1151.3453838916766,40.16442813174805,72,1
14639,1107.324090136219,5,1151.3453838916766,1156.2330808733989,44.02129375545762,72,1
14640,1114.2054125281975,5,1156.2330808733989,1157.6735321846877,42.02766834520148,72,1
14641,1116.7843164759204,6,1156.3052278524456,1167.531811502694,39.520911376525305,72,2
14642,1121.6808911490416,7,1157.6735321846877,1160.419260038974,35.992641035646145,72,1
14643,1128.3013052070141,7,1159.6550087966837,1168.211593249162,31.353703589669664,72,3
14644,1144.9417560233744,5,1160.419260038974,1188.5244653438658,15.477504015599663,72,1
14645,1157.632541479847,3,1167.531811502694,1196.6244198977452,9.899270022846665,72,2
14646,1160.4324453344764,1,1168.211593249162,1201.8858299887154,7.779147914685822,72,3
14647,1164.9781345843764,2,1188.5244653438658,1201.4197470701877,23.546330759489322,72,1
14648,1169.042496143648,1,1196.6244198977452,1198.1480697638335,27.581923754097275,72,2
14649,1193.542837951895,1,1198.1480697638335,1211.2247178318107,4.605231811938424,72,2
14650,1203.0250179773495,0,1203.0250179773495,1210.839954089321,0.0,72,3
14651,1207.8665027223408,0,1207.8665027223408,1251.003389164657,0.0,72,1
14652,1219.1469415540382,0,1219.1469415540382,1223.6985336529535,0.0,72,3
14653,1222.6357197573575,0,1222.6357197573575,1261.0975507619473,0.0,72,2
14654,1224.6865902165043,0,1224.6865902165043,1226.1441213311407,0.0,72,3
14655,1232.264156775278,0,1232.264156775278,1237.710472515878,0.0,72,3
14656,1293.735619306186,0,1293.735619306186,1358.8633986904492,0.0,72,3
14657,1307.5597140139466,0,1307.5597140139466,1318.4372842841576,0.0,72,2
14658,1316.6404851647649,0,1316.6404851647649,1318.0545389197398,0.0,72,1
14659,1320.5593139595571,0,1320.5593139595571,1340.9428036032589,0.0,72,1
14660,1332.6671086032995,0,1332.6671086032995,1332.6810386312359,0.0,72,2
14661,1336.0636739547533,0,1336.0636739547533,1337.4258120824568,0.0,72,2
14662,1342.1368418973475,0,1342.1368418973475,1349.8531532394104,0.0,72,1
14663,1351.1680336766917,0,1351.1680336766917,1424.9191500278382,0.0,72,2
14664,1388.6467206127325,0,1388.6467206127325,1426.9467396698647,0.0,72,3
14665,1390.96662282596,0,1390.96662282596,1418.166384849141,0.0,72,1
14666,1394.4480179227126,0,1418.166384849141,1435.4481331578108,23.718366926428374,72,1
14667,1420.87478635801,0,1424.9191500278382,1489.9643203514659,4.044363669828286,72,2
14668,1421.5193477339108,1,1426.9467396698647,1449.4263392614644,5.427391935953807,72,3
14669,1447.885247010666,0,1447.885247010666,1523.8647354907605,0.0,72,1
14670,1449.2318420401477,0,1449.4263392614644,1452.3420387626259,0.19449722131653857,72,3
14671,1474.1955382157,0,1474.1955382157,1480.6528593194769,0.0,72,3
14672,1484.5029866748762,0,1484.5029866748762,1485.8676329596224,0.0,72,3
14673,1485.1458173272274,0,1485.8676329596224,1560.336367878363,0.7218156323949643,72,3
14674,1496.0086439896886,0,1496.0086439896886,1502.7586608679865,0.0,72,2
14675,1499.2506437950956,0,1502.7586608679865,1508.1504197244922,3.5080170728907945,72,2
14676,1502.660267919104,1,1508.1504197244922,1577.3973927836928,5.490151805388308,72,2
14677,1518.5771922832082,0,1523.8647354907605,1551.0778708266391,5.28754320755219,72,1
14678,1531.043268406988,0,1551.0778708266391,1552.2744322454148,20.03460241965101,72,1
14679,1532.6789155513559,1,1552.2744322454148,1667.2901602983527,19.595516694058972,72,1
14680,1537.9235259833304,2,1560.336367878363,1570.755727473972,22.412841895032898,72,3
14681,1545.476714857276,3,1570.755727473972,1591.6900457124957,25.27901261669612,72,3
14682,2.0348110271748574,0,2.0348110271748574,18.616376440550592,0.0,73,1
14683,10.464423627794906,0,10.464423627794906,51.21947680345487,0.0,73,2
14684,12.168539975190104,0,12.168539975190104,100.2665451849629,0.0,73,3
14685,12.539906767117477,0,18.616376440550592,21.080728455819365,6.076469673433116,73,1
14686,17.914777891312983,1,21.080728455819365,30.491998069406122,3.1659505645063826,73,1
14687,20.970595907050075,1,30.491998069406122,31.940595668618272,9.521402162356043,73,1
14688,38.26356860976582,0,38.26356860976582,41.31492355404027,0.0,73,1
14689,38.676847470015105,0,41.31492355404027,49.74954358743969,2.6380760840251694,73,1
14690,42.94077151327666,0,49.74954358743969,59.3428686661793,6.808772074163032,73,1
14691,45.101660467457364,1,51.21947680345487,76.22120774225066,6.1178163359974995,73,2
14692,56.68077689911095,0,59.3428686661793,86.02778889222338,2.662091767068344,73,1
14693,76.01020625284276,0,76.22120774225066,80.02247458006434,0.21100148940790042,73,2
14694,79.43059761892172,0,80.02247458006434,89.7262950966078,0.5918769611426189,73,2
14695,82.2808061645809,0,86.02778889222338,148.21756423723298,3.7469827276424894,73,1
14696,99.53658511669663,0,99.53658511669663,107.80956716522704,0.0,73,2
14697,100.76636326145751,0,100.76636326145751,113.31128268541048,0.0,73,3
14698,105.44257786087486,0,107.80956716522704,129.7125837741755,2.3669893043521784,73,2
14699,132.81398066909864,0,132.81398066909864,136.25705410849494,0.0,73,2
14700,133.17850177933707,0,133.17850177933707,161.84463184156152,0.0,73,3
14701,142.15579884878338,0,142.15579884878338,171.9751342969517,0.0,73,2
14702,145.5160905209014,0,148.21756423723298,185.3894277031726,2.701473716331577,73,1
14703,168.14663210773776,0,168.14663210773776,238.725156033268,0.0,73,3
14704,180.84616134289553,0,180.84616134289553,228.99802375556823,0.0,73,2
14705,196.34635816690619,0,196.34635816690619,203.89780231745038,0.0,73,1
14706,207.0938292495593,0,207.0938292495593,223.89694447644314,0.0,73,1
14707,209.28200824305785,0,223.89694447644314,249.7801445876146,14.6149362333853,73,1
14708,210.05805732115653,1,228.99802375556823,230.53687790448686,18.93996643441171,73,2
14709,224.05516079233047,1,230.53687790448686,260.0805104719469,6.481717112156415,73,2
14710,229.85831310106846,1,238.725156033268,256.97482248142114,8.86684293219953,73,3
14711,231.76079668886283,1,249.7801445876146,263.29772922934325,18.01934789875176,73,1
14712,235.2891325066124,2,256.97482248142114,271.02037786217284,21.685689974808746,73,3
