ID,Czas_przyjscia,Dlugosc_kolejki_w_momencie_przyjscia,Czas_rozpoczecia_badania,Czas_zakonczenia_badania,Czas_oczekiwania,Dzien,Lekarz
17405,275.9326145274656,3,303.6465754836161,304.6438941006029,27.713960956150512,86,3
17406,283.556890769713,3,304.6438941006029,323.42237904436763,21.0870033308899,86,3
17407,302.8776883793751,2,316.06452218219937,352.2166030395575,13.186833802824278,86,1
17408,305.4966594144549,1,323.42237904436763,403.4805331068725,17.925719629912784,86,3
17409,307.728238946461,2,330.17930958123543,339.2305217982852,22.45107063477448,86,2
17410,325.12836626688164,1,339.2305217982852,343.3983411240148,14.102155531403575,86,2
17411,343.61640338940435,0,343.61640338940435,361.562786604112,0.0,86,2
17412,347.4826450691054,0,352.2166030395575,354.15628482134656,4.733957970452156,86,1
17413,349.77136490308715,1,354.15628482134656,374.12775730919907,4.384919918259378,86,1
17414,352.1795810638917,2,361.562786604112,364.78321132555124,9.383205540220256,86,2
17415,372.5879013674775,0,372.5879013674775,382.4190360011158,0.0,86,2
17416,377.73386432725704,0,377.73386432725704,389.7634570276593,0.0,86,1
17417,380.28482474275063,0,382.4190360011158,397.48219178663334,2.1342112583651662,86,2
17418,390.9737365454345,0,390.9737365454345,407.8491088023958,0.0,86,1
17419,391.1347314761502,0,397.48219178663334,431.99030096799237,6.347460310483157,86,2
17420,394.45354072538663,1,403.4805331068725,423.46558122594564,9.026992381485819,86,3
17421,405.6218032115097,0,407.8491088023958,408.2318900232664,2.2273055908860506,86,1
17422,411.45466609401655,0,411.45466609401655,442.4265568572638,0.0,86,1
17423,417.4058740595426,0,423.46558122594564,454.83110940926224,6.059707166403001,86,3
17424,417.79589369877084,1,431.99030096799237,435.0395459509723,14.194407269221543,86,2
17425,428.5128364314521,1,435.0395459509723,454.96716965636256,6.526709519520164,86,2
17426,440.3661513556492,0,442.4265568572638,454.64971231397567,2.0604055016145395,86,1
17427,461.7608437225151,0,461.7608437225151,467.6016642699991,0.0,86,3
17428,464.25145008439114,0,464.25145008439114,465.1698822973474,0.0,86,1
17429,466.98677691229994,0,466.98677691229994,468.4650235027331,0.0,86,2
17430,471.54778474712504,0,471.54778474712504,492.04772223806447,0.0,86,2
17431,476.4017838309683,0,476.4017838309683,502.3995783864542,0.0,86,1
17432,480.31389744225953,0,480.31389744225953,489.36129957220953,0.0,86,3
17433,483.7842038929272,0,489.36129957220953,513.8275836715236,5.577095679282316,86,3
17434,493.16903179538025,0,493.16903179538025,499.1556589252539,0.0,86,2
17435,504.431777629543,0,504.431777629543,512.2123326541991,0.0,86,1
17436,522.4916190776404,0,522.4916190776404,545.7352475438388,0.0,86,2
17437,525.0382779884591,0,525.0382779884591,531.8450867033766,0.0,86,3
17438,526.8997425078863,0,526.8997425078863,616.0091130401297,0.0,86,1
17439,532.6779740042399,0,532.6779740042399,533.6258149435299,0.0,86,3
17440,547.3683276391274,0,547.3683276391274,556.429963167701,0.0,86,2
17441,558.4158930704372,0,558.4158930704372,562.2950321862736,0.0,86,2
17442,569.4034073856346,0,569.4034073856346,571.826580048173,0.0,86,3
17443,572.1355839370186,0,572.1355839370186,587.1056785346266,0.0,86,3
17444,572.4213643200252,0,572.4213643200252,641.6917933282026,0.0,86,2
17445,581.3772755556931,0,587.1056785346266,604.4032364948779,5.728402978933431,86,3
17446,582.6793454567851,1,604.4032364948779,673.5407418520414,21.723891038092802,86,3
17447,584.70101330074,2,616.0091130401297,621.8787492874294,31.308099739389696,86,1
17448,619.1125812941518,0,621.8787492874294,622.7997282999195,2.7661679932774774,86,1
17449,628.9408067126886,0,628.9408067126886,642.6044929056417,0.0,86,1
17450,632.9209511862645,0,641.6917933282026,649.3661436933819,8.770842141938218,86,2
17451,637.3788118453316,1,642.6044929056417,678.4247188556149,5.2256810603101655,86,1
17452,637.9164620445501,2,649.3661436933819,722.6149202293243,11.449681648831778,86,2
17453,638.5301864350356,3,673.5407418520414,683.342070802703,35.01055541700577,86,3
17454,640.47274052613,4,678.4247188556149,714.9689519369339,37.95197832948489,86,1
17455,642.6251380193332,3,683.342070802703,684.0697136219652,40.716932783369764,86,3
17456,646.7863647700163,4,684.0697136219652,716.8534493173627,37.283348851948865,86,3
17457,648.9066592567701,5,714.9689519369339,729.7612696721309,66.06229268016375,86,1
17458,657.0323447354929,5,716.8534493173627,739.6376989715114,59.821104581869804,86,3
17459,658.502127103237,6,722.6149202293243,725.3844361857854,64.11279312608734,86,2
17460,659.7644222207266,7,725.3844361857854,734.755059532778,65.6200139650588,86,2
17461,666.0057443649807,8,729.7612696721309,746.245911889964,63.75552530715016,86,1
17462,684.2606431661908,5,734.755059532778,756.0524982614261,50.494416366587096,86,2
17463,688.3911538611884,6,739.6376989715114,762.1884437940049,51.246545110323005,86,3
17464,693.8023673021689,7,746.245911889964,754.5021033751583,52.443544587795046,86,1
17465,699.2245793740034,8,754.5021033751583,762.9285726034302,55.27752400115489,86,1
17466,704.9830964315815,9,756.0524982614261,771.8809359834685,51.06940182984452,86,2
17467,731.3067010276802,5,762.1884437940049,770.8665450312058,30.88174276632465,86,3
17468,737.3021213200686,5,762.9285726034302,787.9582820723009,25.626451283361575,86,1
17469,737.7645873167885,6,770.8665450312058,770.9093040795723,33.1019577144173,86,3
17470,753.6782512059373,5,770.9093040795723,780.6726286327497,17.23105287363495,86,3
17471,755.2687607215612,5,771.8809359834685,814.6230708409,16.61217526190729,86,2
17472,759.04688089876,5,780.6726286327497,789.352387066541,21.625747733989655,86,3
17473,760.5658060377898,6,787.9582820723009,804.7608359458056,27.39247603451119,86,1
17474,760.9661526127893,7,789.352387066541,828.2751683489305,28.386234453751698,86,3
17475,762.297507337247,7,804.7608359458056,810.331374217751,42.463328608558584,86,1
17476,764.002939450674,7,810.331374217751,814.8907555716996,46.328434767076914,86,1
17477,765.6469760375868,8,814.6230708409,838.2407165211467,48.976094803313295,86,2
17478,775.0380283088929,6,814.8907555716996,847.3894892186411,39.85272726280673,86,1
17479,788.8779217234211,5,828.2751683489305,841.8861987500196,39.39724662550944,86,3
17480,789.2178288647976,6,838.2407165211467,856.1609391727378,49.022887656349035,86,2
17481,793.4202114261848,6,841.8861987500196,874.8731903576843,48.46598732383477,86,3
17482,811.2183930882495,5,847.3894892186411,857.7790257960762,36.17109613039165,86,1
17483,812.5302226499448,6,856.1609391727378,889.7107018427052,43.63071652279302,86,2
17484,838.3687639363009,3,857.7790257960762,922.8012556156132,19.410261859775417,86,1
17485,838.6112632181845,4,874.8731903576843,876.824469354955,36.2619271394998,86,3
17486,848.7350364230989,3,876.824469354955,882.176281815588,28.089432931855995,86,3
17487,859.0382513134309,2,882.176281815588,937.1580932085592,23.138030502157143,86,3
17488,862.517649935813,3,889.7107018427052,913.6707034942443,27.1930519068923,86,2
17489,875.0196891598102,3,913.6707034942443,913.9125127564671,38.651014334434066,86,2
17490,898.3174367828451,1,913.9125127564671,914.3958354655604,15.595075973621988,86,2
17491,919.3175993451555,0,919.3175993451555,920.490324773351,0.0,86,2
17492,936.0636348950343,0,936.0636348950343,986.3178605635273,0.0,86,2
17493,948.5726214179177,0,948.5726214179177,979.8609902265467,0.0,86,3
17494,953.0622661418382,0,953.0622661418382,953.8921896195731,0.0,86,1
17495,956.0845611278501,0,956.0845611278501,963.2251829517623,0.0,86,1
17496,956.2378776598961,0,963.2251829517623,963.539779712661,6.987305291866264,86,1
17497,970.9785030285581,0,970.9785030285581,995.0533842263529,0.0,86,1
17498,981.9142837554336,0,981.9142837554336,998.1897511946297,0.0,86,3
17499,982.6705350579023,0,986.3178605635273,989.1817436528461,3.6473255056250053,86,2
17500,985.0237229732337,1,989.1817436528461,1011.8178689220011,4.1580206796123775,86,2
17501,986.3523894220679,1,995.0533842263529,1023.6850523308792,8.700994804285003,86,1
17502,988.5179866572647,2,998.1897511946297,1005.1722200822899,9.671764537365064,86,3
17503,992.1042814446533,2,1005.1722200822899,1026.73731467667,13.067938637636516,86,3
17504,1000.3237345283164,1,1011.8178689220011,1021.7222327319971,11.49413439368466,86,2
17505,1006.1513113008864,1,1021.7222327319971,1037.4713393431834,15.570921431110776,86,2
17506,1008.2437272272342,2,1023.6850523308792,1045.4029139940621,15.441325103645056,86,1
17507,1023.1482690732197,1,1026.73731467667,1106.0862791278837,3.589045603450174,86,3
17508,1028.193225263243,0,1037.4713393431834,1074.550296378918,9.278114079940565,86,2
17509,1036.8821737922303,1,1045.4029139940621,1052.1158203357645,8.520740201831742,86,1
17510,1044.471127521405,1,1052.1158203357645,1085.4820753166043,7.644692814359573,86,1
17511,1045.150768862337,2,1074.550296378918,1105.3582293528764,29.399527516580903,86,2
17512,1046.2910162943808,2,1085.4820753166043,1090.4989488671422,39.191059022223556,86,1
17513,1052.3472895136792,2,1090.4989488671422,1118.2513840355496,38.151659353463,86,1
17514,1061.9329523121344,3,1105.3582293528764,1116.848610140576,43.42527704074186,86,2
17515,1067.0366878192126,4,1106.0862791278837,1121.3188364635612,39.0495913086712,86,3
17516,1075.7631504209933,4,1116.848610140576,1134.391549551433,41.085459719582786,86,2
17517,1076.4421295519119,5,1118.2513840355496,1136.2439047047562,41.8092544836378,86,1
17518,1078.6047555566788,6,1121.3188364635612,1121.6804433492512,42.71408090688226,86,3
17519,1085.4325210466461,7,1121.6804433492512,1127.4045310908818,36.24792230260525,86,3
17520,1117.8826693898448,3,1127.4045310908818,1134.9326031667651,9.521861701037082,86,3
17521,1126.6623000861537,1,1134.391549551433,1150.0768084771148,7.729249465279295,86,2
17522,1138.1158288076397,0,1138.1158288076397,1158.8287402230028,0.0,86,3
17523,1143.467951404315,0,1143.467951404315,1165.8192358188194,0.0,86,1
17524,1156.5404069850733,0,1156.5404069850733,1161.6234458619351,0.0,86,2
17525,1191.4517550042274,0,1191.4517550042274,1192.9283520706958,0.0,86,3
17526,1202.6728670982902,0,1202.6728670982902,1211.8572761802106,0.0,86,1
17527,1203.380206484065,0,1203.380206484065,1211.3428783128359,0.0,86,2
17528,1205.0948786079632,0,1205.0948786079632,1226.0265743557898,0.0,86,3
17529,1231.4863342434676,0,1231.4863342434676,1250.9402538852037,0.0,86,3
17530,1233.7203794115032,0,1233.7203794115032,1242.4478596864003,0.0,86,1
17531,1242.8825605588818,0,1242.8825605588818,1258.4963692034394,0.0,86,2
17532,1261.9683079562267,0,1261.9683079562267,1262.3775488785236,0.0,86,3
17533,1262.0450250480203,0,1262.0450250480203,1272.0112798917328,0.0,86,1
17534,1269.2602843936468,0,1269.2602843936468,1301.3539937306173,0.0,86,3
17535,1273.694545219613,0,1273.694545219613,1287.3666041569927,0.0,86,1
17536,1273.8510599018816,0,1273.8510599018816,1316.0881924518167,0.0,86,2
17537,1292.5949185205973,0,1292.5949185205973,1327.6491791560723,0.0,86,1
17538,1294.6937943958183,0,1301.3539937306173,1309.4072673541364,6.660199334798946,86,3
17539,1301.445775973245,0,1309.4072673541364,1395.219739978301,7.961491380891346,86,3
17540,1309.7552147664478,0,1316.0881924518167,1337.0149924681448,6.332977685368846,86,2
17541,1317.928463544202,0,1327.6491791560723,1353.7013940639686,9.720715611870077,86,1
17542,1324.558553663348,1,1337.0149924681448,1352.1932043321674,12.456438804796619,86,2
17543,1324.877381452404,2,1352.1932043321674,1377.3172729598987,27.315822879763232,86,2
17544,1334.0730644886871,2,1353.7013940639686,1361.662436007427,19.628329575281356,86,1
17545,1334.8083232485126,3,1361.662436007427,1387.1204208375677,26.854112758914326,86,1
17546,1335.2109101495648,4,1377.3172729598987,1389.3096607067907,42.10636281033395,86,2
17547,1361.677788378761,1,1387.1204208375677,1387.1618240129374,25.442632458806642,86,1
17548,1362.6240929489227,2,1387.1618240129374,1394.4843034919554,24.537731064014707,86,1
17549,1388.6435888878677,0,1389.3096607067907,1400.3749627115626,0.6660718189230153,86,2
17550,1398.7311899559918,0,1398.7311899559918,1406.7695402882039,0.0,86,3
17551,1407.709743502957,0,1407.709743502957,1420.9980180733041,0.0,86,1
17552,1413.917140089456,0,1413.917140089456,1431.7433546659522,0.0,86,3
17553,1422.9985325852085,0,1422.9985325852085,1485.60162698618,0.0,86,1
17554,1424.3884192186852,0,1424.3884192186852,1429.503767523673,0.0,86,2
17555,1428.29631496059,0,1429.503767523673,1441.070378518886,1.2074525630828958,86,2
17556,1428.9497719147462,1,1431.7433546659522,1448.2860716296998,2.793582751206003,86,3
17557,1429.804748905861,1,1441.070378518886,1447.6575440422791,11.265629613024828,86,2
17558,1449.208133099742,0,1449.208133099742,1455.6840145107885,0.0,86,2
17559,1464.9198136803993,0,1464.9198136803993,1468.7340651422185,0.0,86,3
17560,1474.6554276796792,0,1474.6554276796792,1530.8815186596075,0.0,86,3
17561,1477.2557845126933,0,1477.2557845126933,1491.8823465091891,0.0,86,2
17562,1483.2630748504444,0,1485.60162698618,1515.3986256241521,2.3385521357357675,86,1
17563,1488.4716635455645,0,1491.8823465091891,1493.8814808306659,3.4106829636246516,86,2
17564,1488.7184401172888,1,1493.8814808306659,1505.2526022586526,5.163040713377001,86,2
17565,1499.2808287883404,0,1505.2526022586526,1548.1458605721666,5.9717734703122005,86,2
17566,1502.2356290970677,1,1515.3986256241521,1534.820551188499,13.162996527084587,86,1
17567,1518.5109866511898,0,1530.8815186596075,1548.120617811833,12.370532008417783,86,3
17568,1529.5957228932994,1,1534.820551188499,1539.857492897315,5.224828295199586,86,1
17569,1531.50596228204,1,1539.857492897315,1549.6932446038131,8.351530615275138,86,1
17570,1545.8018853899807,0,1548.120617811833,1566.0278222193472,2.318732421852232,86,3
17571,1550.0110946946133,0,1550.0110946946133,1578.2291387430023,0.0,86,1
17572,1553.2566883280986,0,1553.2566883280986,1559.3954059735288,0.0,86,2
17573,1576.2696467059868,0,1576.2696467059868,1667.8816190053494,0.0,86,2
17574,1584.318931958555,0,1584.318931958555,1594.4439018223761,0.0,86,3
17575,1588.249629286959,0,1588.249629286959,1617.4170140340557,0.0,86,1
17576,1604.9289715578327,0,1604.9289715578327,1619.825398639371,0.0,86,3
17577,1611.2167805585577,0,1617.4170140340557,1620.3814491848577,6.200233475497825,86,1
17578,2.9023245121476218,0,2.9023245121476218,5.755798503136144,0.0,87,2
17579,14.11282520112439,0,14.11282520112439,34.44199458947203,0.0,87,2
17580,18.40616322911406,0,18.40616322911406,21.355333150828898,0.0,87,3
17581,38.25138280293799,0,38.25138280293799,43.92516306682015,0.0,87,1
17582,52.66924913980252,0,52.66924913980252,109.851333470957,0.0,87,3
17583,54.18658666616818,0,54.18658666616818,79.74417921441898,0.0,87,2
17584,60.9434053240674,0,60.9434053240674,76.84754821837333,0.0,87,1
17585,68.90575083279288,0,76.84754821837333,90.19992657428108,7.941797385580456,87,1
17586,72.25623822928021,1,79.74417921441898,149.30039676612762,7.4879409851387635,87,2
17587,74.45999130985884,2,90.19992657428108,90.76104359726978,15.739935264422233,87,1
17588,85.80325344384676,1,90.76104359726978,117.48895362581686,4.957790153423018,87,1
17589,100.13581477458496,0,109.851333470957,185.35886117740768,9.715518696372044,87,3
17590,101.61546294272775,1,117.48895362581686,172.75256926368735,15.873490683089111,87,1
17591,103.46030892494657,2,149.30039676612762,182.86622311424702,45.84008784118105,87,2
17592,114.01686924154355,2,172.75256926368735,174.24402703682924,58.73570002214378,87,1
17593,140.91162429194551,2,174.24402703682924,179.402446357881,33.332402744883744,87,1
17594,147.9937064738666,3,179.402446357881,203.73614947459362,31.408739884014352,87,1
17595,154.71879242926508,3,182.86622311424702,206.1857599478887,28.147430684981927,87,2
17596,154.92953953685955,4,185.35886117740768,201.5713258731957,30.429321640548103,87,3
17597,171.6375258899021,5,201.5713258731957,225.47595617045235,29.933799983293596,87,3
17598,177.89366738170534,4,203.73614947459362,217.28779009393858,25.842482092888268,87,1
17599,190.2272647715074,2,206.1857599478887,207.90957948615915,15.9584951763813,87,2
17600,200.29307138991248,3,207.90957948615915,227.0848644303166,7.616508096246664,87,2
17601,207.88949563405777,1,217.28779009393858,245.98112372329805,9.398294459880816,87,1
17602,208.32458095658927,1,225.47595617045235,240.67831327072963,17.151375213863098,87,3
17603,214.15832846166737,2,227.0848644303166,228.97040064182454,12.926535968649224,87,2
17604,216.20621679808184,3,228.97040064182454,273.4523646457149,12.764183843742716,87,2
17605,223.4563104100598,3,240.67831327072963,256.68297303398674,17.222002860669843,87,3
17606,229.29344342451986,1,245.98112372329805,250.32142799106293,16.687680298778183,87,1
17607,229.37508015074593,2,250.32142799106293,259.6399623032908,20.946347840317003,87,1
17608,232.52534829441308,3,256.68297303398674,262.3624399264728,24.157624739573684,87,3
17609,233.1417406276481,4,259.6399623032908,313.0901168350483,26.49822167564272,87,1
17610,242.8042230597381,4,262.3624399264728,265.03249822372976,19.55821686673472,87,3
17611,243.75217567623991,5,265.03249822372976,265.1590156816514,21.28032254748984,87,3
17612,244.09218378563094,6,265.1590156816514,265.5405384101716,21.06683189602048,87,3
17613,248.89584914393174,6,265.5405384101716,272.206987628809,16.644689266239876,87,3
17614,252.12066539386603,6,272.206987628809,273.2126722498914,20.086322234942955,87,3
17615,252.40056098526398,7,273.2126722498914,338.43782079327127,20.812111264627458,87,3
17616,263.0283910371377,5,273.4523646457149,289.3823513228856,10.423973608577217,87,2
17617,265.3364314051242,4,289.3823513228856,389.476440996213,24.045919917761402,87,2
17618,269.1612246980305,4,313.0901168350483,344.67353318890605,43.92889213701782,87,1
17619,280.592854922546,2,338.43782079327127,378.33626366418036,57.84496587072526,87,3
17620,281.4195083897469,3,344.67353318890605,380.70289937607015,63.254024799159154,87,1
17621,283.59447070915905,4,378.33626366418036,380.04983865431655,94.74179295502128,87,3
17622,284.88035377420164,5,380.04983865431655,396.13465563530804,95.16948488011494,87,3
17623,293.02104472598177,5,380.70289937607015,394.1857778650261,87.68185465008838,87,1
17624,361.7419818876494,3,389.476440996213,424.3975891243229,27.734459108563616,87,2
17625,385.3585490668048,1,394.1857778650261,403.13186090314633,8.827228798221256,87,1
17626,390.2645811700632,1,396.13465563530804,453.9339440697615,5.87007446524483,87,3
17627,390.54454814967835,2,403.13186090314633,440.1140955010012,12.587312753468023,87,1
17628,394.22907180493485,2,424.3975891243229,433.65740803740664,30.16851731938811,87,2
17629,415.1139743797632,1,433.65740803740664,451.99518875815795,18.54343365764345,87,2
17630,417.9845958312841,2,440.1140955010012,475.3077522461594,22.129499669717116,87,1
17631,427.72941860147347,2,451.99518875815795,527.6263838015038,24.26577015668448,87,2
17632,433.55084975060595,3,453.9339440697615,458.1904580315928,20.383094319155486,87,3
17633,446.7753728316247,2,458.1904580315928,474.6409406648309,11.415085199968136,87,3
17634,447.0544269548715,3,474.6409406648309,501.8700506188837,27.586513709959384,87,3
17635,450.87694917879395,4,475.3077522461594,478.47262033380184,24.430803067365474,87,1
17636,452.04893264497264,4,478.47262033380184,498.9248488567884,26.423687688829176,87,1
17637,472.91665563589953,3,498.9248488567884,513.7709934180192,26.00819322088885,87,1
17638,475.88169452322325,2,501.8700506188837,516.5454443472468,25.988356095660414,87,3
17639,481.2480941610446,2,513.7709934180192,524.5296674061865,32.52289925697465,87,1
17640,493.8440368021281,3,516.5454443472468,581.2722229972499,22.701407545118677,87,3
17641,495.82251239761683,4,524.5296674061865,552.3691732556117,28.707155008569636,87,1
17642,501.44150588394075,4,527.6263838015038,534.8989817599855,26.18487791756312,87,2
17643,508.3582369453966,4,534.8989817599855,540.1236241972608,26.54074481458892,87,2
17644,532.621288060159,1,540.1236241972608,574.4910380337493,7.502336137101793,87,2
17645,541.9532560064868,0,552.3691732556117,560.3097343154827,10.415917249124966,87,1
17646,551.8098438956057,1,560.3097343154827,565.1044572590739,8.499890419877048,87,1
17647,557.4371554587742,1,565.1044572590739,565.4258082798616,7.6673018002997395,87,1
17648,560.8193605976883,1,565.4258082798616,582.5187610656134,4.606447682173318,87,1
17649,565.0397442065602,2,574.4910380337493,591.0940617776831,9.451293827189211,87,2
17650,565.9843590405809,1,581.2722229972499,588.7008908046973,15.287863956669021,87,3
17651,571.0243741378417,2,582.5187610656134,584.6459499069193,11.494386927771636,87,1
17652,572.8557528662268,3,584.6459499069193,597.7390771533479,11.790197040692583,87,1
17653,586.06006312855,0,588.7008908046973,597.026316026265,2.640827676147275,87,3
17654,591.0525971571337,0,591.0940617776831,593.1744310889078,0.04146462054936961,87,2
17655,602.2913388827238,0,602.2913388827238,607.6833492456324,0.0,87,1
17656,607.2746353575806,0,607.2746353575806,632.3893696082253,0.0,87,2
17657,618.1156119301231,0,618.1156119301231,661.3392515962466,0.0,87,3
17658,622.7301713395225,0,622.7301713395225,624.3786140932696,0.0,87,1
17659,629.900567402989,0,629.900567402989,636.7382213537837,0.0,87,1
17660,633.136713245552,0,633.136713245552,666.842005420028,0.0,87,2
17661,634.3985919809451,0,636.7382213537837,697.1947091690054,2.339629372838594,87,1
17662,635.8011464916002,1,661.3392515962466,667.0535369185267,25.538105104646505,87,3
17663,646.3767985772969,1,666.842005420028,684.5453339731293,20.465206842731227,87,2
17664,651.2418165421873,2,667.0535369185267,676.167476839225,15.811720376339444,87,3
17665,655.9409511553048,3,676.167476839225,687.3907595964663,20.22652568392015,87,3
17666,660.7379332179551,4,684.5453339731293,698.8887753566162,23.807400755174335,87,2
17667,675.2791166590474,2,687.3907595964663,709.2933015469154,12.111642937418843,87,3
17668,685.5709638837545,1,697.1947091690054,700.3081875933044,11.62374528525092,87,1
17669,717.4878155036212,0,717.4878155036212,719.2158218767495,0.0,87,1
17670,731.1557009367635,0,731.1557009367635,731.4874144481895,0.0,87,3
17671,740.6506269419515,0,740.6506269419515,848.6502694642895,0.0,87,3
17672,742.7114166500786,0,742.7114166500786,766.4593625513128,0.0,87,1
17673,750.6258352442693,0,750.6258352442693,769.8861555827222,0.0,87,2
17674,751.0366124551101,0,766.4593625513128,768.6305570192061,15.42275009620269,87,1
17675,751.1488577896689,1,768.6305570192061,780.8147136476874,17.481699229537178,87,1
17676,758.6671508063115,2,769.8861555827222,797.1008993493814,11.219004776410664,87,2
17677,785.4497406598807,0,785.4497406598807,846.3127756894588,0.0,87,1
17678,796.1558820312143,0,797.1008993493814,816.3085485288183,0.9450173181670962,87,2
17679,800.8123899245512,0,816.3085485288183,857.8477044309668,15.496158604267052,87,2
17680,801.6027102752188,1,846.3127756894588,878.2933320699964,44.71006541423996,87,1
17681,815.3881417682702,2,848.6502694642895,886.8276548738762,33.262127696019306,87,3
17682,844.1832718745158,2,857.8477044309668,858.0621159962499,13.664432556451125,87,2
17683,854.2035769838675,1,858.0621159962499,866.5673020605541,3.8585390123824226,87,2
17684,864.0482986214289,0,866.5673020605541,889.1804855258453,2.519003439125207,87,2
17685,875.9512422014516,0,878.2933320699964,884.3542708185855,2.342089868544761,87,1
17686,876.4260505956985,1,884.3542708185855,890.667040954645,7.928220222887106,87,1
17687,877.9726517250848,2,886.8276548738762,914.6321367454957,8.855003148791418,87,3
17688,882.7939370637836,2,889.1804855258453,896.2624429766868,6.38654846206169,87,2
17689,909.0785127830234,0,909.0785127830234,912.043503309522,0.0,87,1
17690,918.1809663143484,0,918.1809663143484,924.898208663961,0.0,87,3
17691,935.4424768306044,0,935.4424768306044,958.5311142845065,0.0,87,1
17692,954.8031879777101,0,954.8031879777101,1045.9709225544093,0.0,87,3
17693,961.6595593102567,0,961.6595593102567,963.2415170647537,0.0,87,2
17694,963.7646426214219,0,963.7646426214219,963.822012344052,0.0,87,1
17695,965.161093683271,0,965.161093683271,978.5740211256821,0.0,87,2
17696,971.9923321667374,0,971.9923321667374,1008.2832377412913,0.0,87,1
17697,987.2587429160495,0,987.2587429160495,1005.5559741822221,0.0,87,2
17698,992.4155163707493,0,1005.5559741822221,1006.6179940268069,13.140457811472857,87,2
17699,993.065898898062,1,1006.6179940268069,1007.5013017253565,13.552095128744881,87,2
17700,997.9148156631205,2,1007.5013017253565,1066.267453604969,9.586486062235977,87,2
17701,999.123972677381,3,1008.2832377412913,1061.5126483883628,9.159265063910311,87,1
17702,999.9100060146739,4,1045.9709225544093,1067.5616700637038,46.06091653973543,87,3
17703,1012.7259123932121,1,1061.5126483883628,1106.9133904360942,48.78673599515061,87,1
17704,1013.2755813634686,2,1066.267453604969,1090.8792337168977,52.991872241500246,87,2
17705,1019.3558589380771,3,1067.5616700637038,1083.6969955733637,48.20581112562664,87,3
17706,1020.4489843712686,4,1083.6969955733637,1085.993059458316,63.248011202095,87,3
17707,1024.3190392461358,5,1085.993059458316,1087.5526962929716,61.67402021218024,87,3
17708,1024.5053772384854,6,1087.5526962929716,1105.2801506679787,63.047319054486195,87,3
17709,1028.498698841406,7,1090.8792337168977,1094.303852256466,62.38053487549166,87,2
17710,1046.2090002103926,7,1094.303852256466,1108.9717662026833,48.09485204607334,87,2
17711,1048.008242922356,8,1105.2801506679787,1109.387996894843,57.27190774562267,87,3
17712,1056.2121237977342,9,1106.9133904360942,1109.379393292951,50.701266638359996,87,1
17713,1058.8633789932526,10,1108.9717662026833,1118.471204036458,50.1083872094307,87,2
17714,1074.0716252432346,8,1109.379393292951,1114.0580823604564,35.3077680497163,87,1
17715,1076.4576245900182,9,1109.387996894843,1110.5086840560825,32.93037230482469,87,3
17716,1079.148204741158,10,1110.5086840560825,1128.3206487799923,31.360479314924348,87,3
17717,1098.5808758176909,6,1114.0580823604564,1129.0929326448058,15.477206542765458,87,1
17718,1107.429925050149,5,1118.471204036458,1118.6627561274627,11.041278986308924,87,2
17719,1116.5238869653042,1,1118.6627561274627,1118.7644209611751,2.1388691621585565,87,2
17720,1123.200536605755,0,1123.200536605755,1127.3658468547746,0.0,87,2
17721,1127.8806217862357,0,1127.8806217862357,1139.9777272067977,0.0,87,2
17722,1130.934551205712,0,1130.934551205712,1175.633237582002,0.0,87,1
17723,1181.3828869437734,0,1181.3828869437734,1194.5504926854414,0.0,87,3
17724,1200.970654938557,0,1200.970654938557,1201.2295836169667,0.0,87,3
17725,1210.980274501329,0,1210.980274501329,1218.4540203005647,0.0,87,1
17726,1228.7399685275616,0,1228.7399685275616,1268.5041554623328,0.0,87,3
17727,1230.421860511429,0,1230.421860511429,1232.1135008513559,0.0,87,2
17728,1234.7685038771165,0,1234.7685038771165,1263.0388722702708,0.0,87,1
17729,1235.1092756269875,0,1235.1092756269875,1239.0004020345104,0.0,87,2
17730,1237.0563789001442,0,1239.0004020345104,1248.4201738618847,1.944023134366475,87,2
17731,1240.3660898919368,0,1248.4201738618847,1252.1832452362048,8.054083969947854,87,2
17732,1241.0190578606089,1,1252.1832452362048,1269.5181314937274,11.164187375595915,87,2
17733,1242.0102215419688,2,1263.0388722702708,1268.2073579494215,21.028650728301912,87,1
17734,1258.1442449668857,1,1268.2073579494215,1279.5489697467383,10.063112982535998,87,1
17735,1267.6453772429404,1,1268.5041554623328,1269.6878996445803,0.8587782193924198,87,3
17736,1284.3574829960044,0,1284.3574829960044,1345.684111702313,0.0,87,2
17737,1295.9727786402987,0,1295.9727786402987,1323.1794405043213,0.0,87,3
17738,1301.3142166803746,0,1301.3142166803746,1309.2191064498497,0.0,87,1
17739,1310.491431757607,0,1310.491431757607,1357.7083506773133,0.0,87,1
17740,1324.4702895220546,0,1324.4702895220546,1325.4855174359598,0.0,87,3
17741,1354.0515924470637,0,1354.0515924470637,1397.0993714691613,0.0,87,3
17742,1365.2802757670345,0,1365.2802757670345,1365.4668216382818,0.0,87,2
17743,1369.173681359756,0,1369.173681359756,1384.7751517099966,0.0,87,2
17744,1377.9462950800385,0,1377.9462950800385,1381.1293478393516,0.0,87,1
17745,1379.558116972246,0,1381.1293478393516,1386.2801894854497,1.5712308671056263,87,1
17746,1392.6066312680537,0,1392.6066312680537,1394.7802163455867,0.0,87,2
17747,1401.9363729861248,0,1401.9363729861248,1407.5617855743656,0.0,87,1
