ID,Czas_przyjscia,Dlugosc_kolejki_w_momencie_przyjscia,Czas_rozpoczecia_badania,Czas_zakonczenia_badania,Czas_oczekiwania,Dzien,Lekarz
2509,346,0,346,349,0,49,1
2510,351,0,351,351,0,49,1
2511,373,0,373,414,0,49,1
2512,378,0,378,422,0,49,2
2513,379,0,414,435,35,49,1
2514,397,1,422,427,25,49,2
2515,413,2,427,431,14,49,2
2516,414,3,431,446,18,49,2
2517,431,1,435,457,4,49,1
2518,435,1,446,453,12,49,2
2519,452,0,453,455,0,49,2
2520,454,0,455,472,1,49,2
2521,493,0,493,495,0,49,1
2522,502,0,502,518,0,49,1
2523,506,0,506,563,0,49,2
2524,525,0,525,542,0,49,1
2525,528,0,542,558,15,49,1
2526,532,1,558,559,26,49,1
2527,559,0,559,606,0,49,1
2528,559,0,563,565,4,49,2
2529,560,1,565,575,5,49,2
2530,566,0,575,619,9,49,2
2531,22,0,22,46,0,50,1
2532,33,0,33,41,0,50,2
2533,54,0,54,79,0,50,1
2534,67,0,67,82,0,50,2
2535,111,0,111,139,0,50,1
2536,118,0,118,121,0,50,2
2537,138,0,138,189,0,50,2
2538,146,0,146,158,0,50,1
2539,160,0,160,184,0,50,1
2540,167,0,184,204,17,50,1
2541,170,1,189,237,18,50,2
2542,173,2,204,225,30,50,1
2543,197,1,225,268,28,50,1
2544,203,2,237,238,34,50,2
2545,217,2,238,251,21,50,2
2546,236,2,251,255,15,50,2
2547,243,1,255,284,11,50,2
2548,249,2,268,270,20,50,1
2549,256,1,270,302,14,50,1
2550,267,2,284,292,17,50,2
2551,269,2,292,323,23,50,2
2552,289,1,302,313,13,50,1
2553,302,1,313,332,11,50,1
2554,311,1,323,396,12,50,2
2555,317,1,332,340,15,50,1
2556,327,1,340,358,14,50,1
2557,333,1,358,370,26,50,1
2558,353,1,370,401,17,50,1
2559,371,0,396,398,25,50,2
2560,381,1,398,415,17,50,2
2561,384,2,401,414,17,50,1
2562,397,2,414,432,17,50,1
2563,429,0,429,441,0,50,2
2564,439,0,439,473,0,50,1
2565,441,0,441,443,0,50,2
2566,478,0,478,481,0,50,1
2567,499,0,499,528,0,50,1
2568,504,0,504,518,0,50,2
2569,517,0,518,552,1,50,2
2570,518,0,528,575,10,50,1
2571,545,0,552,552,7,50,2
2572,557,0,557,560,0,50,2
2573,559,0,560,570,1,50,2
2574,568,0,570,574,2,50,2
2575,578,0,578,601,0,50,1
2576,583,0,583,600,0,50,2
2577,612,0,612,619,0,50,1
2578,647,0,647,658,0,50,1
2579,695,0,695,704,0,50,1
2580,696,0,696,696,0,50,2
2581,748,0,748,758,0,50,1
2582,749,0,749,756,0,50,2
2583,755,0,756,758,1,50,2
2584,765,0,765,789,0,50,1
2585,785,0,785,794,0,50,2
2586,809,0,809,849,0,50,1
2587,812,0,812,836,0,50,2
2588,818,0,836,852,18,50,2
2589,823,1,849,871,26,50,1
2590,828,2,852,865,24,50,2
2591,10,0,10,47,0,51,1
2592,15,0,15,26,0,51,2
2593,19,0,26,29,7,51,2
2594,44,0,44,44,0,51,2
2595,56,0,56,60,0,51,1
2596,82,0,82,104,0,51,1
2597,127,0,127,130,0,51,1
2598,128,0,128,161,0,51,2
2599,152,0,152,197,0,51,1
2600,166,0,166,220,0,51,2
2601,178,0,197,207,19,51,1
2602,185,1,207,212,21,51,1
2603,192,2,212,223,20,51,1
2604,212,0,220,246,7,51,2
2605,213,1,223,229,10,51,1
2606,221,1,229,281,8,51,1
2607,236,0,246,247,10,51,2
2608,246,0,247,260,0,51,2
2609,247,0,260,325,13,51,2
2610,252,1,281,320,29,51,1
2611,262,1,320,339,58,51,1
2612,263,2,325,331,61,51,2
2613,279,3,331,352,51,51,2
2614,288,3,339,362,51,51,1
2615,305,4,352,370,48,51,2
2616,309,5,362,409,54,51,1
2617,318,6,370,385,52,51,2
2618,326,5,385,402,59,51,2
2619,338,5,402,410,64,51,2
2620,352,5,409,485,58,51,1
2621,361,5,410,417,49,51,2
2622,372,4,417,435,45,51,2
2623,372,5,435,441,63,51,2
2624,380,6,441,461,62,51,2
2625,408,5,461,478,53,51,2
2626,413,4,478,505,65,51,2
2627,415,5,485,488,70,51,1
2628,430,5,488,490,58,51,1
2629,434,6,490,495,55,51,1
2630,453,5,495,514,43,51,1
2631,463,5,505,511,42,51,2
2632,476,6,511,538,36,51,2
2633,480,6,514,533,35,51,1
2634,480,7,533,581,53,51,1
2635,488,6,538,565,50,51,2
2636,507,4,565,587,59,51,2
2637,20,0,20,26,0,52,1
2638,34,0,34,48,0,52,1
2639,54,0,54,93,0,52,1
2640,59,0,59,60,0,52,2
2641,60,0,60,115,0,52,2
2642,62,0,93,123,31,52,1
2643,71,1,115,120,44,52,2
2644,131,0,131,143,0,52,1
2645,143,0,143,148,0,52,1
2646,159,0,159,168,0,52,1
2647,172,0,172,200,0,52,1
2648,173,0,173,177,0,52,2
2649,179,0,179,186,0,52,2
2650,196,0,196,224,0,52,2
2651,205,0,205,214,0,52,1
2652,220,0,220,232,0,52,1
2653,221,0,224,224,2,52,2
2654,246,0,246,298,0,52,1
2655,253,0,253,276,0,52,2
2656,292,0,292,315,0,52,2
2657,293,0,298,319,6,52,1
2658,323,0,323,385,0,52,1
2659,330,0,330,380,0,52,2
2660,353,0,380,409,27,52,2
2661,358,1,385,412,27,52,1
2662,362,2,409,417,48,52,2
2663,363,3,412,416,49,52,1
2664,376,4,416,432,40,52,1
2665,382,4,417,440,36,52,2
2666,398,4,432,432,33,52,1
2667,409,5,432,434,23,52,1
2668,411,5,434,436,23,52,1
2669,425,3,436,448,11,52,1
2670,447,0,447,452,0,52,2
2671,451,0,451,455,0,52,1
2672,451,0,452,508,1,52,2
2673,452,0,455,491,3,52,1
2674,465,0,491,512,26,52,1
2675,501,0,508,510,6,52,2
2676,516,0,516,555,0,52,1
2677,518,0,518,539,0,52,2
2678,545,0,545,562,0,52,2
2679,586,0,586,631,0,52,1
2680,601,0,601,606,0,52,2
2681,608,0,608,663,0,52,2
2682,620,0,631,638,11,52,1
2683,651,0,651,662,0,52,1
2684,679,0,679,708,0,52,1
2685,684,0,684,687,0,52,2
2686,685,0,687,697,3,52,2
2687,703,0,703,711,0,52,2
2688,2,0,2,4,0,53,1
2689,49,0,49,53,0,53,1
2690,55,0,55,76,0,53,1
2691,56,0,56,72,0,53,2
2692,63,0,72,74,9,53,2
2693,75,0,75,86,0,53,2
2694,78,0,78,79,0,53,1
2695,79,0,79,105,0,53,1
2696,97,0,97,97,0,53,2
2697,105,0,105,126,0,53,1
2698,105,0,105,106,0,53,2
2699,111,0,111,115,0,53,2
2700,116,0,116,126,0,53,2
2701,116,0,126,155,10,53,2
2702,131,0,131,144,0,53,1
2703,137,0,144,177,7,53,1
2704,153,0,155,165,3,53,2
2705,154,1,165,195,12,53,2
2706,157,1,177,273,21,53,1
2707,171,1,195,216,25,53,2
2708,172,2,216,225,44,53,2
2709,181,2,225,264,44,53,2
2710,186,3,264,301,77,53,2
2711,191,4,273,280,82,53,1
2712,191,5,280,284,88,53,1
2713,261,3,284,353,23,53,1
2714,266,3,301,308,35,53,2
2715,283,2,308,310,24,53,2
2716,293,2,310,333,17,53,2
2717,306,2,333,345,27,53,2
2718,312,1,345,349,33,53,2
2719,320,2,349,354,29,53,2
2720,346,1,353,363,7,53,1
2721,346,2,354,386,8,53,2
2722,346,3,363,383,16,53,1
2723,414,0,414,428,0,53,1
2724,454,0,454,488,0,53,1
2725,495,0,495,495,0,53,1
2726,500,0,500,508,0,53,1
2727,515,0,515,526,0,53,1
2728,518,0,518,539,0,53,2
2729,527,0,527,583,0,53,1
2730,551,0,551,567,0,53,2
2731,568,0,568,573,0,53,2
2732,569,0,573,586,4,53,2
2733,585,0,585,585,0,53,1
2734,613,0,613,632,0,53,1
2735,616,0,616,637,0,53,2
2736,1,0,1,8,0,54,1
2737,20,0,20,32,0,54,1
2738,22,0,22,40,0,54,2
2739,42,0,42,44,0,54,1
2740,50,0,50,83,0,54,1
2741,53,0,53,86,0,54,2
2742,60,0,83,105,22,54,1
2743,80,1,86,94,6,54,2
2744,129,0,129,203,0,54,1
2745,139,0,139,142,0,54,2
2746,161,0,161,192,0,54,2
2747,178,0,192,195,14,54,2
2748,189,1,195,205,6,54,2
2749,194,1,203,219,9,54,1
2750,195,1,205,217,10,54,2
2751,210,0,217,218,7,54,2
2752,241,0,241,243,0,54,1
2753,263,0,263,282,0,54,1
2754,281,0,281,282,0,54,2
2755,289,0,289,290,0,54,1
2756,292,0,292,294,0,54,1
2757,305,0,305,348,0,54,1
2758,311,0,311,344,0,54,2
2759,329,0,344,364,15,54,2
2760,343,1,348,359,5,54,1
2761,346,1,359,378,13,54,1
2762,355,1,364,365,10,54,2
2763,388,0,388,392,0,54,1
2764,396,0,396,456,0,54,1
2765,408,0,408,439,0,54,2
2766,413,0,439,454,25,54,2
2767,413,1,454,476,41,54,2
2768,416,2,456,463,40,54,1
2769,418,3,463,467,45,54,1
2770,427,4,467,499,40,54,1
2771,428,5,476,545,47,54,2
2772,434,6,499,500,65,54,1
2773,451,6,500,520,49,54,1
2774,454,7,520,553,67,54,1
2775,471,4,545,597,73,54,2
2776,485,4,553,557,68,54,1
2777,493,5,557,588,64,54,1
2778,495,6,588,613,92,54,1
2779,509,5,597,605,88,54,2
2780,513,6,605,609,92,54,2
2781,520,7,609,617,89,54,2
2782,524,7,613,644,89,54,1
2783,541,8,617,625,75,54,2
2784,542,9,625,666,83,54,2
2785,558,7,644,656,85,54,1
2786,566,8,656,659,90,54,1
2787,568,9,659,712,92,54,1
2788,595,9,666,678,71,54,2
2789,605,8,678,687,72,54,2
2790,619,6,687,690,68,54,2
2791,620,7,690,716,70,54,2
2792,636,7,712,732,76,54,1
2793,642,8,716,790,74,54,2
2794,645,8,732,737,87,54,1
2795,653,9,737,739,84,54,1
2796,1,0,1,4,0,55,1
2797,24,0,24,36,0,55,1
2798,26,0,26,34,0,55,2
2799,52,0,52,70,0,55,1
2800,71,0,71,91,0,55,1
2801,82,0,82,86,0,55,2
2802,124,0,124,163,0,55,1
2803,125,0,125,164,0,55,2
2804,133,0,163,181,29,55,1
2805,199,0,199,235,0,55,1
2806,203,0,203,229,0,55,2
2807,219,0,229,273,10,55,2
2808,222,1,235,253,13,55,1
2809,227,2,253,254,26,55,1
2810,237,1,254,266,17,55,1
2811,239,2,266,296,27,55,1
2812,249,3,273,274,24,55,2
2813,249,4,274,289,25,55,2
2814,296,0,296,309,0,55,1
2815,316,0,316,350,0,55,1
2816,323,0,323,328,0,55,2
2817,333,0,333,333,0,55,2
2818,348,0,348,408,0,55,2
2819,350,0,350,357,0,55,1
2820,363,0,363,365,0,55,1
2821,370,0,370,378,0,55,1
2822,385,0,385,424,0,55,1
2823,402,0,408,438,7,55,2
2824,402,1,424,434,22,55,1
2825,409,1,434,444,25,55,1
2826,434,1,438,450,4,55,2
2827,453,0,453,473,0,55,1
2828,476,0,476,478,0,55,1
2829,503,0,503,511,0,55,1
2830,504,0,504,515,0,55,2
2831,507,0,511,527,4,55,1
2832,542,0,542,574,0,55,1
2833,561,0,561,563,0,55,2
2834,587,0,587,613,0,55,1
2835,587,0,587,645,0,55,2
2836,601,0,613,616,12,55,1
2837,627,0,627,636,0,55,1
2838,639,0,639,648,0,55,1
2839,641,0,645,647,4,55,2
2840,651,0,651,675,0,55,1
2841,653,0,653,733,0,55,2
2842,657,0,675,693,19,55,1
2843,658,1,693,757,35,55,1
2844,666,2,733,739,67,55,2
2845,700,1,739,741,40,55,2
2846,702,2,741,749,38,55,2
2847,719,3,749,764,30,55,2
2848,722,4,757,779,35,55,1
2849,727,5,764,779,37,55,2
2850,731,6,779,786,49,55,1
2851,744,4,779,799,35,55,2
2852,752,4,786,818,34,55,1
2853,754,5,799,857,45,55,2
2854,3,0,3,46,0,56,1
2855,4,0,4,14,0,56,2
2856,6,0,14,15,8,56,2
2857,44,0,44,48,0,56,2
2858,46,0,46,49,0,56,1
2859,47,0,48,108,0,56,2
2860,50,0,50,51,0,56,1
2861,57,0,57,80,0,56,1
2862,89,0,89,102,0,56,1
2863,95,0,102,102,6,56,1
2864,111,0,111,116,0,56,1
2865,112,0,112,144,0,56,2
2866,133,0,133,148,0,56,1
2867,138,0,144,165,6,56,2
2868,149,0,149,180,0,56,1
2869,157,0,165,181,9,56,2
2870,170,0,180,196,10,56,1
2871,179,1,181,226,1,56,2
2872,187,0,196,201,10,56,1
2873,191,1,201,211,10,56,1
2874,210,0,211,248,1,56,1
2875,214,0,226,246,12,56,2
2876,216,1,246,249,30,56,2
2877,220,2,248,263,28,56,1
2878,257,0,257,261,0,56,2
2879,260,0,261,308,2,56,2
2880,274,0,274,306,0,56,1
2881,276,0,306,323,30,56,1
2882,278,1,308,320,30,56,2
2883,339,0,339,348,0,56,1
2884,342,0,342,366,0,56,2
2885,355,0,355,431,0,56,1
2886,357,0,366,381,9,56,2
2887,364,1,381,384,18,56,2
2888,408,0,408,409,0,56,2
2889,440,0,440,470,0,56,1
2890,476,0,476,528,0,56,1
2891,478,0,478,548,0,56,2
2892,487,0,528,598,41,56,1
2893,496,1,548,576,52,56,2
2894,508,2,576,679,68,56,2
2895,513,3,598,620,86,56,1
2896,16,0,16,67,0,57,1
2897,21,0,21,23,0,57,2
2898,28,0,28,29,0,57,2
2899,42,0,42,45,0,57,2
2900,42,0,45,49,2,57,2
2901,54,0,54,63,0,57,2
2902,59,0,63,67,4,57,2
2903,70,0,70,85,0,57,1
2904,88,0,88,117,0,57,1
2905,91,0,91,92,0,57,2
2906,113,0,113,136,0,57,2
2907,151,0,151,226,0,57,1
2908,157,0,157,171,0,57,2
2909,168,0,171,172,2,57,2
2910,177,0,177,199,0,57,2
2911,183,0,199,209,16,57,2
2912,198,1,209,216,11,57,2
2913,205,1,216,233,11,57,2
2914,205,2,226,253,21,57,1
2915,210,2,233,243,22,57,2
2916,217,2,243,255,26,57,2
2917,220,3,253,298,33,57,1
2918,246,1,255,281,9,57,2
2919,249,2,281,299,33,57,2
2920,264,1,298,313,34,57,1
2921,271,2,299,308,29,57,2
2922,292,2,308,362,15,57,2
2923,294,3,313,331,19,57,1
2924,298,4,331,341,33,57,1
2925,352,0,352,352,0,57,1
2926,364,0,364,371,0,57,1
2927,366,0,366,379,0,57,2
2928,377,0,377,426,0,57,1
2929,379,0,379,415,0,57,2
2930,383,0,415,432,32,57,2
2931,391,1,426,431,34,57,1
2932,412,2,431,462,19,57,1
2933,416,2,432,436,16,57,2
2934,425,3,436,443,11,57,2
2935,441,0,443,463,2,57,2
2936,453,0,462,469,9,57,1
2937,455,1,463,467,9,57,2
2938,468,0,468,515,0,57,2
2939,480,0,480,481,0,57,1
2940,498,0,498,511,0,57,1
2941,540,0,540,558,0,57,1
2942,545,0,545,558,0,57,2
2943,552,0,558,631,6,57,1
2944,556,1,558,593,3,57,2
2945,570,0,593,610,23,57,2
2946,575,1,610,619,35,57,2
2947,591,2,619,628,28,57,2
2948,591,3,628,690,36,57,2
2949,595,3,631,632,36,57,1
2950,597,4,632,639,36,57,1
2951,604,5,639,660,35,57,1
2952,618,5,660,661,41,57,1
2953,619,5,661,666,42,57,1
2954,2,0,2,4,0,58,1
2955,19,0,19,35,0,58,1
2956,44,0,44,79,0,58,1
2957,58,0,58,65,0,58,2
2958,72,0,72,95,0,58,2
2959,73,0,79,114,6,58,1
2960,83,0,95,108,12,58,2
2961,83,1,108,110,25,58,2
2962,92,2,110,114,18,58,2
2963,98,2,114,119,16,58,1
2964,103,3,114,118,11,58,2
2965,132,0,132,177,0,58,1
2966,143,0,143,179,0,58,2
2967,152,0,177,180,25,58,1
2968,161,1,179,191,18,58,2
2969,171,2,180,181,9,58,1
2970,188,0,188,222,0,58,1
2971,219,0,219,232,0,58,2
2972,223,0,223,232,0,58,1
2973,243,0,243,288,0,58,1
2974,254,0,254,283,0,58,2
2975,259,0,283,288,24,58,2
2976,274,1,288,326,13,58,1
2977,275,2,288,291,14,58,2
2978,295,0,295,300,0,58,2
2979,296,0,300,331,4,58,2
2980,298,1,326,355,28,58,1
2981,299,2,331,332,32,58,2
2982,313,2,332,334,18,58,2
2983,314,3,334,348,20,58,2
2984,332,1,348,349,16,58,2
2985,351,0,351,354,0,58,2
2986,354,0,354,356,0,58,2
2987,368,0,368,396,0,58,1
2988,386,0,386,437,0,58,2
2989,389,0,396,400,7,58,1
2990,417,0,417,425,0,58,1
2991,418,0,425,482,8,58,1
2992,440,0,440,500,0,58,2
2993,445,0,482,484,37,58,1
2994,447,1,484,501,37,58,1
2995,456,2,500,515,44,58,2
2996,471,3,501,574,30,58,1
2997,475,4,515,517,40,58,2
2998,485,3,517,522,32,58,2
2999,485,4,522,536,37,58,2
3000,488,5,536,545,48,58,2
3001,490,6,545,557,55,58,2
3002,494,7,557,561,62,58,2
3003,522,3,561,569,38,58,2
3004,537,3,569,579,32,58,2
3005,548,3,574,579,26,58,1
3006,586,0,586,591,0,58,1
3007,587,0,587,671,0,58,2
3008,589,0,591,620,2,58,1
3009,590,1,620,622,29,58,1
3010,592,1,622,629,30,58,1
3011,606,2,629,647,22,58,1
3012,616,3,647,654,31,58,1
3013,617,4,654,729,38,58,1
3014,3,0,3,14,0,59,1
3015,53,0,53,65,0,59,1
3016,77,0,77,122,0,59,1
3017,96,0,96,152,0,59,2
3018,102,0,122,132,20,59,1
3019,102,1,132,154,30,59,1
3020,115,2,152,228,37,59,2
3021,129,2,154,182,26,59,1
3022,138,2,182,185,44,59,1
3023,139,3,185,194,46,59,1
3024,145,4,194,205,49,59,1
3025,159,3,205,210,45,59,1
3026,186,2,210,221,24,59,1
3027,189,3,221,250,32,59,1
3028,191,4,228,246,37,59,2
3029,214,2,246,278,32,59,2
3030,222,2,250,307,28,59,1
3031,240,2,278,366,39,59,2
3032,256,1,307,322,51,59,1
3033,262,2,322,335,60,59,1
3034,275,3,335,336,60,59,1
3035,311,2,336,362,25,59,1
3036,313,3,362,376,50,59,1
3037,320,4,366,367,46,59,2
3038,322,4,367,371,45,59,2
3039,325,5,371,389,46,59,2
3040,359,4,376,384,17,59,1
3041,380,0,384,404,4,59,1
3042,385,0,389,411,4,59,2
3043,402,0,404,417,2,59,1
3044,411,0,411,418,0,59,2
3045,418,0,418,432,0,59,1
3046,427,0,427,442,0,59,2
3047,446,0,446,462,0,59,1
3048,447,0,447,476,0,59,2
3049,503,0,503,545,0,59,1
3050,504,0,504,516,0,59,2
3051,527,0,527,539,0,59,2
3052,528,0,539,569,11,59,2
3053,530,1,545,549,15,59,1
3054,543,1,549,560,6,59,1
3055,569,0,569,576,0,59,1
3056,575,0,575,604,0,59,2
3057,585,0,585,598,0,59,1
3058,595,0,598,611,4,59,1
3059,604,0,604,620,0,59,2
3060,606,0,611,621,5,59,1
3061,607,1,620,643,14,59,2
3062,610,2,621,650,10,59,1
3063,621,0,643,676,22,59,2
3064,625,1,650,667,25,59,1
3065,626,2,667,696,41,59,1
3066,637,3,676,696,40,59,2
3067,638,4,696,705,58,59,2
3068,5,0,5,14,0,60,1
3069,10,0,10,32,0,60,2
3070,14,0,14,32,0,60,1
3071,26,0,32,33,6,60,1
3072,55,0,55,62,0,60,1
3073,60,0,60,61,0,60,2
3074,65,0,65,77,0,60,1
3075,89,0,89,106,0,60,1
3076,117,0,117,123,0,60,1
3077,131,0,131,149,0,60,1
3078,182,0,182,191,0,60,1
3079,188,0,188,205,0,60,2
3080,208,0,208,210,0,60,1
3081,221,0,221,229,0,60,1
3082,229,0,229,258,0,60,1
3083,234,0,234,254,0,60,2
3084,240,0,254,291,14,60,2
3085,247,1,258,295,12,60,1
3086,255,1,291,301,36,60,2
3087,274,1,295,300,22,60,1
3088,283,2,300,327,17,60,1
3089,287,3,301,303,15,60,2
3090,287,4,303,341,16,60,2
3091,354,0,354,356,0,60,1
3092,359,0,359,361,0,60,1
3093,379,0,379,392,0,60,1
3094,382,0,382,413,0,60,2
3095,394,0,394,401,0,60,1
3096,414,0,414,425,0,60,1
3097,423,0,423,428,0,60,2
3098,429,0,429,449,0,60,1
3099,436,0,436,465,0,60,2
3100,439,0,449,489,10,60,1
3101,439,1,465,531,26,60,2
3102,454,1,489,544,35,60,1
3103,464,2,531,547,67,60,2
3104,467,2,544,559,77,60,1
3105,483,3,547,557,64,60,2
3106,491,3,557,564,66,60,2
3107,500,4,559,570,59,60,1
3108,511,5,564,571,52,60,2
3109,529,6,570,571,41,60,1
3110,536,6,571,576,36,60,2
3111,547,5,571,582,24,60,1
3112,549,6,576,611,26,60,2
3113,551,7,582,603,31,60,1
3114,565,5,603,605,38,60,1
3115,587,1,605,610,19,60,1
3116,590,2,610,645,19,60,1
3117,601,3,611,623,9,60,2
3118,607,2,623,644,16,60,2
3119,611,1,644,645,33,60,2
3120,621,2,645,648,24,60,1
3121,0,0,0,32,0,61,1
3122,4,0,4,20,0,61,2
3123,17,0,20,51,4,61,2
3124,17,1,32,33,14,61,1
3125,33,0,33,40,0,61,1
3126,60,0,60,67,0,61,1
3127,61,0,61,123,0,61,2
3128,88,0,88,110,0,61,1
3129,114,0,114,124,0,61,1
3130,136,0,136,173,0,61,1
3131,139,0,139,156,0,61,2
3132,147,0,156,173,9,61,2
3133,149,1,173,188,24,61,1
3134,162,1,173,187,11,61,2
3135,180,0,187,217,7,61,2
3136,181,1,188,195,7,61,1
3137,192,0,195,222,3,61,1
3138,213,0,217,244,3,61,2
3139,233,0,233,288,0,61,1
3140,236,0,244,254,8,61,2
3141,237,1,254,256,17,61,2
3142,240,2,256,271,15,61,2
3143,244,2,271,273,27,61,2
3144,268,1,273,289,5,61,2
3145,282,0,288,294,5,61,1
3146,290,0,290,297,0,61,2
3147,309,0,309,312,0,61,1
3148,316,0,316,326,0,61,1
3149,321,0,321,342,0,61,2
3150,349,0,349,350,0,61,1
3151,365,0,365,397,0,61,1
3152,366,0,366,416,0,61,2
3153,379,0,397,421,18,61,1
3154,383,1,416,439,33,61,2
3155,389,2,421,437,33,61,1
3156,401,2,437,437,36,61,1
3157,429,1,437,502,8,61,1
3158,432,2,439,491,7,61,2
3159,439,0,491,520,52,61,2
3160,469,1,502,509,33,61,1
3161,473,2,509,512,35,61,1
3162,506,1,512,524,6,61,1
3163,530,0,530,538,0,61,1
3164,550,0,550,571,0,61,1
3165,24,0,24,59,0,62,1
3166,58,0,58,71,0,62,2
3167,64,0,64,101,0,62,1
3168,80,0,80,121,0,62,2
3169,100,0,101,125,1,62,1
3170,121,0,121,130,0,62,2
3171,130,0,130,148,0,62,1
3172,150,0,150,176,0,62,1
3173,157,0,157,157,0,62,2
3174,158,0,158,178,0,62,2
3175,169,0,176,179,7,62,1
3176,188,0,188,199,0,62,1
3177,200,0,200,208,0,62,1
3178,201,0,201,205,0,62,2
3179,210,0,210,280,0,62,1
3180,231,0,231,260,0,62,2
3181,254,0,260,291,6,62,2
3182,268,0,280,306,12,62,1
3183,272,1,291,327,19,62,2
3184,280,1,306,311,26,62,1
3185,284,2,311,322,27,62,1
3186,298,2,322,379,24,62,1
3187,317,1,327,370,10,62,2
3188,319,2,370,421,50,62,2
3189,344,1,379,400,35,62,1
3190,347,2,400,473,53,62,1
3191,383,1,421,425,38,62,2
3192,395,2,425,429,31,62,2
3193,423,1,429,439,6,62,2
3194,438,0,439,445,2,62,2
3195,444,0,445,455,1,62,2
3196,446,0,455,457,9,62,2
3197,481,0,481,506,0,62,1
3198,488,0,488,538,0,62,2
3199,495,0,506,509,11,62,1
3200,508,0,509,513,0,62,1
3201,523,0,523,563,0,62,1
3202,542,0,542,549,0,62,2
3203,550,0,550,553,0,62,2
3204,573,0,573,592,0,62,1
3205,637,0,637,644,0,62,1
3206,651,0,651,662,0,62,1
3207,657,0,657,660,0,62,2
3208,661,0,661,667,0,62,2
3209,673,0,673,720,0,62,1
3210,678,0,678,701,0,62,2
3211,686,0,701,709,16,62,2
3212,686,1,709,733,23,62,2
3213,15,0,15,40,0,63,1
3214,31,0,31,37,0,63,2
3215,32,0,37,42,5,63,2
3216,33,1,40,154,7,63,1
3217,38,1,42,98,4,63,2
3218,66,0,98,117,32,63,2
3219,107,0,117,117,9,63,2
3220,124,0,124,130,0,63,2
3221,136,0,136,143,0,63,2
3222,142,0,143,212,1,63,2
3223,147,0,154,172,7,63,1
3224,157,0,172,214,15,63,1
3225,161,1,212,215,51,63,2
3226,169,2,214,216,45,63,1
3227,201,2,215,216,14,63,2
3228,203,3,216,218,13,63,2
3229,207,4,216,257,9,63,1
3230,216,0,218,246,2,63,2
3231,238,0,246,253,8,63,2
3232,269,0,269,311,0,63,1
3233,281,0,281,309,0,63,2
3234,284,0,309,317,25,63,2
3235,289,1,311,415,22,63,1
3236,316,0,317,320,1,63,2
3237,333,0,333,371,0,63,2
3238,346,0,371,396,25,63,2
3239,365,1,396,448,31,63,2
3240,366,2,415,416,50,63,1
3241,368,3,416,425,49,63,1
3242,371,4,425,450,54,63,1
3243,371,5,448,462,77,63,2
3244,375,5,450,487,75,63,1
3245,382,6,462,464,80,63,2
3246,446,3,464,466,19,63,2
3247,454,2,466,507,13,63,2
3248,478,0,487,494,9,63,1
3249,480,1,494,511,13,63,1
3250,482,2,507,524,24,63,2
3251,491,2,511,582,20,63,1
3252,518,0,524,541,7,63,2
3253,527,0,541,564,15,63,2
3254,533,1,564,564,31,63,2
3255,534,2,564,587,30,63,2
3256,552,2,582,592,31,63,1
3257,578,1,587,605,10,63,2
3258,591,0,592,629,1,63,1
3259,0,0,0,13,0,64,1
3260,15,0,15,28,0,64,1
3261,27,0,27,33,0,64,2
3262,40,0,40,48,0,64,1
3263,40,0,40,60,0,64,2
3264,48,0,48,220,0,64,1
3265,83,0,83,130,0,64,2
3266,102,0,130,137,28,64,2
3267,104,1,137,169,33,64,2
3268,128,2,169,188,41,64,2
3269,147,1,188,198,40,64,2
3270,163,2,198,198,34,64,2
3271,173,2,198,203,25,64,2
3272,174,3,203,213,29,64,2
3273,178,4,213,275,36,64,2
3274,181,5,220,253,40,64,1
3275,199,3,253,300,54,64,1
3276,204,3,275,284,70,64,2
3277,217,3,284,288,67,64,2
3278,219,4,288,298,69,64,2
3279,223,4,298,316,75,64,2
3280,239,5,300,311,60,64,1
3281,270,5,311,312,41,64,1
3282,281,5,312,327,32,64,1
3283,282,6,316,389,34,64,2
3284,288,6,327,348,39,64,1
3285,295,6,348,401,53,64,1
3286,298,6,389,396,90,64,2
3287,300,6,396,479,96,64,2
3288,305,7,401,408,96,64,1
3289,308,8,408,414,101,64,1
3290,320,6,414,431,94,64,1
3291,333,6,431,445,98,64,1
3292,348,6,445,459,97,64,1
3293,357,7,459,472,102,64,1
3294,370,8,472,497,102,64,1
3295,371,9,479,512,108,64,2
3296,378,10,497,506,119,64,1
3297,379,11,506,524,127,64,1
3298,399,10,512,542,114,64,2
3299,412,9,524,524,111,64,1
3300,419,9,524,551,105,64,1
3301,429,10,542,554,113,64,2
3302,459,9,551,582,93,64,1
3303,1,0,1,11,0,65,1
3304,15,0,15,23,0,65,1
3305,31,0,31,59,0,65,1
3306,38,0,38,71,0,65,2
3307,43,0,59,92,16,65,1
3308,73,0,73,78,0,65,2
3309,74,0,78,84,4,65,2
3310,122,0,122,145,0,65,1
3311,129,0,129,129,0,65,2
3312,135,0,135,135,0,65,2
3313,148,0,148,160,0,65,1
3314,154,0,154,175,0,65,2
3315,170,0,170,196,0,65,1
3316,175,0,175,195,1,65,2
3317,195,0,195,218,0,65,2
3318,234,0,234,257,0,65,1
3319,254,0,254,256,0,65,2
3320,256,0,256,290,0,65,2
3321,258,0,258,282,0,65,1
3322,261,0,282,321,21,65,1
3323,261,1,290,305,29,65,2
3324,269,2,305,308,36,65,2
3325,271,3,308,319,37,65,2
3326,274,4,319,346,45,65,2
